日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-12-26,1319.1943589858,,301.5085565654,1367.7293001394,,,,46917.2011741070,12809.1031469749,6924.4496571161,
2013-12-27,1338.0564230550,,304.3281502989,1374.2248978842,,,,47078.9536393692,12864.2553671987,6945.1196560926,
2013-12-30,1336.5612594398,,302.0724753121,1360.8277275356,,,,47034.0223990186,12924.0036057745,6973.3060183332,
2013-12-31,1348.5225683617,,300.0047732409,1367.3233252804,,,,46980.1049105979,12901.0235140146,6916.9332938520,
2014-01-02,1340.9317376997,,306.3331947316,1361.6396772537,,,,47330.5685853326,12919.4075874225,6853.0442061065,
2014-01-03,1324.0248875889,,308.7768426339,1355.1440795089,,,,46656.5999800735,12877.9992297705,6783.5178459130,
2014-01-06,1288.6010111663,,309.4034190191,1357.1739538041,,,,46521.8062590217,12795.1825144665,6713.9914857194,
2014-01-07,1287.2208601368,,309.4660766576,1333.2214371202,,,,46602.6824916528,12799.7834430945,6667.0142153183,
2014-01-08,1288.8310363378,,305.5186454308,1339.3110600059,,,,46782.4074530552,12744.5722995585,6674.5305785825,
2014-01-09,1278.7099287885,,305.4559877923,1349.4604314822,,,,46027.5626151649,12703.1639419066,6689.5633051108,
2014-01-10,1275.4895763864,,306.8971134782,1347.4305571869,,,,46153.3700881467,12693.9620846506,6655.7396704221,
2014-01-13,1267.6687205529,,310.0926530428,1334.8453365564,,,,46449.9162744607,12652.5537269986,6620.0369449173,
2014-01-14,1275.2595512149,,310.4059412355,1355.9560292270,,,,46539.7787551619,12661.7555842546,6580.5760377804,
2014-01-15,1271.8091736412,,307.6490051405,1368.9472247166,,,,46234.2463207777,12606.5444407186,6559.9060388039,
2014-01-16,1271.5791484697,,307.9622933331,1374.6308727433,,,,46567.3849992332,12647.9527983706,6606.8833092050,
2014-01-17,1255.2473612878,,308.2129238872,1368.9472247166,,,,46648.4187318305,12661.7555842546,6589.9714918606,
2014-01-20,1246.9140530508,,310.7818870666,1375.8487973204,,,,46639.4149837641,12721.5676564185,6584.3342194125,
2014-01-21,1259.3569379526,,310.0299954043,1366.1054007032,,,,46486.3512666359,12693.9620846506,6480.9842245301,
2014-01-22,1286.8682706254,,307.0224287553,1343.3708085964,,,,46486.3512666359,12670.9574415106,6458.4351347376,
2014-01-23,1280.9322154429,,306.2705370930,1342.1528840193,,,,46288.2688091759,12615.7462979746,6497.8960418745,
2014-01-24,1285.2701019225,,311.0951752592,1338.0931354288,,,,46162.2163362468,12560.5351544386,6520.4451316670,
2014-01-27,1271.1148934103,,312.7869314993,1347.0245823279,,,,45901.1076423223,12477.7184391346,6497.8960418745,
2014-01-28,1273.2838366501,,310.5939141510,1342.5588588783,,,,45919.1151384550,12509.9249395306,6479.1051337141,
2014-01-29,1278.5349623884,,310.2179683199,1342.1528840193,,,,45973.1376268532,12477.7184391346,6497.8960418745,
2014-01-30,1255.2473612878,,310.7192294281,1342.9648337374,,,,45874.0963981232,12496.1221536466,6445.2814990253,
2014-02-07,1264.0372891542,,311.6590940059,1377.4726967566,,,,45946.1263826541,12284.4794367586,6418.9742276007,
2014-02-10,1290.1787629388,,314.4160301008,1383.9682945014,,,,45982.1413749196,12316.6859371546,6512.9287684028,
2014-02-11,1299.8819300640,,316.6717050876,1374.2248978842,,,,45369.8865064068,12206.2636500826,6458.4351347376,
2014-02-12,1303.6490420068,,317.1729661958,1392.0877916824,,,,45603.9839561323,12275.2775795026,6458.4351347376,
2014-02-13,1297.5988319169,,317.7368849425,1387.2160933738,,,,45576.9727119332,12307.4840798986,6417.0951367847,
2014-02-14,1306.1604499686,,321.8722890849,1398.9893642863,,,,45621.9914522650,12376.4980093186,6379.5133204638,
2014-02-17,1315.8636170939,,327.3235036363,1385.5921939376,,,,45982.1413749196,12436.3100814826,6398.3042286243,
2014-02-18,1301.5942536744,,324.6918828183,1387.6220682329,,,,45649.0026964641,12330.4887230386,6332.5360500628,
2014-02-19,1315.1513404304,,325.0051710110,1393.3057162596,,,,45685.0176887296,12371.8970806906,6326.8987776147,
2014-02-20,1300.3410775877,,323.9399911561,1390.0579173872,,,,45459.9239870705,12344.2915089226,6287.4378704778,
2014-02-21,1290.8852943881,,325.2558015650,1376.6607470385,,,,45568.1833813639,12353.4933661786,6283.6796888457,
2014-02-24,1256.7077647512,,327.6367918289,1385.9981687967,,,,45017.8647937054,12261.8842199704,6129.5942419302,
2014-02-25,1222.1884598178,,329.3912057075,1370.5711241528,,,,44675.0433784427,12211.4991895558,6080.7378807131,
2014-02-26,1224.1251864973,,332.0854841639,1373.4845762843,,,,44819.3892375007,12252.7233053495,6078.8587898971,
2014-02-27,1223.6694861021,,328.1380529370,1369.7387092580,,,,44395.3732765179,12243.5623907287,6045.0351552083,
2014-02-28,1238.3658238460,,329.0152598763,1357.2524858373,,,,44458.5245898558,12229.8210187975,6039.3978827602,
2014-03-03,1232.5556438077,,332.7747181876,1368.4900869160,,,,43989.4005479174,12124.4705006580,6067.5842450008,
2014-03-04,1235.9733967714,,330.7696737549,1361.8307677582,,,,44196.8977203132,12151.9532445205,6078.8587898971,
2014-03-05,1224.4669617936,,329.7671515386,1367.6576720213,,,,44548.7407517670,12179.4359883830,6157.7806041708,
2014-03-06,1234.6062955859,,329.2658904304,1367.6576720213,,,,44332.2219631801,12129.0509579684,6195.3624204917,
2014-03-07,1219.6821076445,,332.7747181876,1380.1438954420,,,,44133.7464069753,12119.8900433476,6169.0551490671,
2014-03-10,1175.0234689188,,327.5114765518,1371.8197464948,,,,42103.8827639726,11982.4763240353,6084.4960623452,
2014-03-11,1189.7198066627,,330.1430973697,1373.4845762843,,,,41724.9748839454,12078.2267056201,6131.4733327462,
2014-03-12,1188.1248552797,,334.4664744277,1364.3280124424,,,,40236.4082124101,12082.7862476003,6110.6694442021,
2014-03-13,1199.2895149611,,337.9753021849,1356.4200709426,,,,40155.0312070366,12050.8694537387,6052.0403037594,
2014-03-14,1196.2135372937,,337.7246716308,1344.3500549692,,,,40046.5285332054,11987.0358660155,5838.3276305329,
2014-03-17,1217.5175307674,,341.6721028577,1336.0259060220,,,,39938.0258593742,11941.4404462133,5904.5218213553,
2014-03-18,1204.4161444066,,336.5968341374,1343.1014326271,,,,40598.0837918475,11863.9282325494,5910.1956091400,
2014-03-19,1209.4288487534,,335.4063390055,1371.8197464948,,,,40453.4135600725,11763.6183089844,5927.2169724944,
2014-03-20,1185.7324282051,,331.8348536098,1395.5435709943,,,,40860.2985869396,11681.5465533403,5944.2383358487,
2014-03-21,1242.4980557887,,331.8975112483,1393.8787412049,,,,40842.2148079677,11635.9511335381,5991.5199007218,
2014-03-24,1240.7673964111,,330.0177820927,1386.8032145998,,,,41068.2620451161,11626.8320495776,6046.3665159746,
2014-03-25,1241.8057920377,,327.0102154436,1409.6946242045,,,,41493.2308509550,11745.3801410635,6123.9082823665,
2014-03-26,1242.0365466213,,327.5741341903,1406.3649646256,,,,41719.2780881034,11800.0946448262,6144.7121709107,
2014-03-27,1231.5372130642,,324.9425133724,1404.2839273888,,,,41348.5606191800,11777.2969349251,6167.4073220498,
2014-03-28,1237.4214549479,,324.5665675413,1412.1918688887,,,,41999.5766621674,11886.7259424505,6263.8617143910,
2014-03-31,1236.4984366132,,323.7520182405,1412.6080763360,,,,42307.0009046891,11868.4877745296,6227.9277250874,
2014-04-01,1245.1517335009,,321.9349467234,1459.6395178876,,,,42261.7914572595,11877.6068584901,6127.6908075564,
2014-04-02,1254.7280487234,,322.4988654701,1467.9636668347,,,,42307.0009046891,11927.7618202726,6131.4733327462,
2014-04-03,1245.8439972520,,324.3159369872,1453.8126136245,,,,42016.7921096302,11955.1190721539,6069.0616671137,
2014-04-04,1262.2275726928,,323.2507571324,1465.0502147032,,,,42343.2770040715,11996.1549499760,6093.6480808478,
2014-04-08,1296.3792510764,,328.1380529370,1453.8126136245,,,,42379.5531034539,11973.3572400748,6148.4946961006,
2014-04-09,1290.0335000254,,328.3886834911,1457.9746880981,,,,42062.1372338581,11909.5236523517,6036.9102030000,
2014-04-10,1318.1855592335,,329.7044939001,1453.8126136245,,,,41898.8947866375,12000.7144919562,6021.7801022406,
2014-04-11,1310.6860352641,,329.2032327919,1448.4019168089,,,,42388.6221282995,12096.4648735410,6040.6927281899,
2014-04-14,1310.9167898478,,332.2107994409,1446.7370870194,,,,42424.8982276818,12069.1076216596,6076.6267174934,
2014-04-15,1290.3796319009,,328.0753952985,1447.1532944668,,,,42225.3796810788,12046.3099117585,6035.0189404051,
2014-04-16,1288.1874633560,,325.0678286495,1466.7150444927,,,,41880.7567369463,12023.5122018573,6052.0403037594,
2014-04-17,1285.8799175193,,324.0653064331,1485.0281721765,,,,42207.2416313876,12073.6671636398,6040.6927281899,
2014-04-18,1281.4955804295,,323.5013876864,1492.1036987816,,,,42043.9991841670,12059.9885376991,5968.8247495827,
2014-04-21,1255.0112616678,,321.1830550611,1478.7850604661,,,,42279.7938301524,12037.1908277980,5908.3043465451,
2014-04-22,1260.0778269961,,322.9374689397,1487.9416243080,,,,42107.4823580861,12082.7862476003,5932.8907602791,
2014-04-23,1258.0051411800,,321.9349467234,1476.2878157819,,,,42433.9672525274,12260.6083848291,5908.3043465451,
2014-04-24,1256.9687982719,,321.8096314464,1478.7850604661,,,,42851.1423954247,12433.8709800777,5955.5859114182,
2014-04-25,1250.7507408235,,324.2532793487,1487.5254168606,,,,43458.7670600794,12329.4609645459,5951.8033862284,
2014-04-28,1234.1692542945,,328.4513411296,1527.0651243597,,,,43504.1121843073,12288.6048715116,5889.3917205959,
2014-04-29,1244.0720865271,,325.7570626732,1518.3247679652,,,,43204.8343644028,12184.1948559798,5895.0655083806,
2014-04-30,1236.1267908986,,326.2583237814,1528.3137467018,,,,43213.9033892484,12102.4826699114,5864.8053068619,
2014-05-05,1241.6539530749,,329.9551244542,1505.4223370970,,,,43232.0414389396,11993.5330884868,5774.0247023055,
2014-05-06,1234.8601495665,,329.9551244542,1498.7630179393,,,,43132.2821656381,11975.3748249160,5734.3081878120,
2014-05-07,1229.7935842382,,329.2691470644,1495.0171509131,,,,42878.3494699615,11889.1230729549,5730.5256626222,
2014-05-08,1230.5996287222,,324.5920284982,1496.6819807025,,,,42814.8662960423,11852.8065458134,5664.3314717998,
2014-05-09,1230.9450763583,,324.2178590129,1495.4333583604,,,,43295.5246128587,11966.2956931307,5734.3081878120,
2014-05-12,1254.4355156078,,323.9684126893,1512.9140711495,,,,43957.5634265870,11970.8352590233,5768.3509145207,
2014-05-13,1247.4114136753,,324.7791132408,1510.4168264653,,,,44104.0581182815,11952.6769954526,5806.1761664192,
2014-05-14,1246.8356676153,,325.2780058879,1531.2271988333,,,,44406.2034199014,11929.9791659891,5862.9140442669,
2014-05-15,1235.7310916721,,326.6499606673,1540.3837626752,,,,44561.8540298269,11902.7417706330,5842.1101557228,
2014-05-16,1232.1452390238,,324.9038364026,1536.6378956490,,,,44140.6817912051,11866.4252434915,5845.8926809126,
2014-05-19,1214.3316484484,,325.9016216967,1539.9675552278,,,,44818.2197402923,11929.9791659891,5976.3897999624,
2014-05-20,1214.2159757823,,324.2802205938,1560.7779275958,,,,44690.0368850596,11916.3604683111,5951.8033862284,
2014-05-21,1225.6675697237,,324.8414748217,1558.6968903590,,,,43966.7193448179,11870.9648093842,6052.0403037594,
2014-05-22,1222.7757530718,,325.5274522114,1596.1555606213,,,,44186.4613823597,11920.9000342038,6057.7140915442,
2014-05-23,1239.5482896526,,325.5274522114,1601.1500499896,,,,44589.3217845196,12197.8135536578,6144.7121709107,
2014-05-26,1242.4401063044,,325.0909211452,1609.0579914894,,,,44983.0262684486,12220.5113831213,6188.2112105940,
2014-05-27,1238.9699263222,,323.1577121379,1578.2586403848,,,,44717.5046397523,12152.6447889907,6110.6694442021,
2014-05-28,1257.2462075620,,318.2311472481,1579.5072627269,,,,44799.9079038305,12193.3647454690,6163.6247968600,
2014-05-29,1245.4475956224,,314.7388987186,1600.7338425422,,,,44378.7356652087,12120.9737117297,6205.2325739483,
2014-05-30,1242.2087609723,,315.9237687554,1604.0635021211,,,,44534.3862751342,12243.1335811648,6190.1024731889,
2014-06-03,1237.2348363311,,313.4293055200,1597.8203904107,,,,44580.1658662887,12197.8891850778,6197.6675235686,
2014-06-04,1229.1377497059,,313.5540286818,1586.9989967794,,,,44058.2785271270,12093.8270740775,6299.7957036946,
2014-06-05,1243.2498149670,,313.2422207774,1565.7724169641,,,,44241.3968917451,12125.4981513384,6392.4675708459,
2014-06-06,1229.3690950380,,316.2355766598,1554.9510233327,,,,44186.4613823597,12148.1203493820,6418.9452471748,
2014-06-09,1230.8728396970,,315.4248761083,1567.8534542009,,,,43371.5846598089,12374.3423298174,6401.9238838205,
2014-06-10,1247.8767216099,,315.0507066230,1559.5293052537,,,,43472.2997603489,12320.0490545129,6411.3801967951,
2014-06-11,1244.1751962956,,317.0462772113,1561.7667934965,,,,43820.2246531234,12338.1468129477,6377.3374700865,
2014-06-12,1243.7125056313,,316.4226614025,1578.7717041420,,,,43453.9879238871,12179.7914266429,6452.9879738835,
2014-06-13,1259.2126428852,,318.9794862187,1568.4792582250,,,,43701.1977161216,12188.8403058603,6619.4190822369,
2014-06-16,1264.6492581907,,321.6610341967,1586.3791641677,,,,43975.8752630488,12170.7425474255,6774.5026150207,
2014-06-17,1256.7835168977,,317.6075314392,1569.8217511707,,,,44122.3699547433,12179.7914266429,6668.5919097049,
2014-06-18,1251.6939195904,,318.0440625054,1569.3742535222,,,,44067.4344453579,12116.4492721210,6626.9841326165,
2014-06-19,1234.8856571028,,321.5986726158,1575.6392206021,,,,44003.3430177415,12179.7914266429,6662.9181219201,
2014-06-20,1236.1607666709,,329.9551244542,1583.6941782763,,,,44644.2572939050,12274.8046584258,6710.1996867932,
2014-06-23,1230.5966521922,,331.5141639762,1600.2515912732,,,,45367.5748341467,12225.0358227300,6704.5258990085,
2014-06-24,1235.8130095159,,330.8905481674,1587.7216571134,,,,45230.2360606831,12197.8891850778,6736.6773631222,
2014-06-25,1232.2195189152,,329.8927628733,1587.2741594648,,,,45266.8597336068,12234.0847019474,6721.5472623628,
2014-06-26,1237.7836333938,,329.6433165497,1586.8266618162,,,,45623.9405446121,12229.5602623387,6935.2599355893,
2014-06-27,1241.7248811495,,330.7034634248,1591.3016383019,,,,45559.5389346480,12184.5655593868,6969.3026622979,
2014-06-30,1248.5641051962,,329.1444239027,1574.7442253049,,,,45614.7403146173,12126.0724455492,6986.3240256523,
2014-07-01,1249.7232957125,,331.2647176527,1510.7520615600,,,,46350.7587142077,12234.0597326339,6967.4113997030,
2014-07-02,1253.7804625199,,331.7012487189,1501.3546109401,,,,46295.5573342384,12184.5655593868,6795.3065035649,
2014-07-03,1256.2147626043,,330.7658250056,1501.3546109401,,,,47013.1752738391,12297.0523167666,6863.3919569822,
2014-07-04,1255.7510863977,,330.9529097483,1498.2221274001,,,,47270.7817136957,12310.5507276522,6916.3473096400,
2014-07-07,1253.7804625199,,327.8971922850,1469.5822778919,,,,46783.1695239671,12202.5634405675,6808.5453417293,
2014-07-08,1255.9829245010,,329.4562318071,1479.4272261603,,,,47086.7771137981,12292.5528464714,6731.0035753374,
2014-07-09,1235.8130095159,,330.8281865865,1455.2623531377,,,,46856.7713639261,12292.5528464714,6678.0482226795,
2014-07-10,1236.3926047741,,331.8259718807,1451.6823719492,,,,46525.5630841104,12279.0544355859,6623.2016074267,
2014-07-11,1239.1746620135,,334.7569661822,1444.9699072207,,,,46838.3709039364,12247.5581435195,6723.4385249577,
2014-07-14,1253.3167863133,,329.6433165497,1439.5999354379,,,,46617.5653840592,12274.5549652907,6704.5258990085,
2014-07-15,1253.6645434682,,327.3359380571,1440.9424283836,,,,46589.9646940746,12310.5507276522,6738.5686257171,
2014-07-16,1253.8963815715,,324.2802205938,1458.3948366777,,,,46405.9600941770,12364.5443711945,6850.1531188177,
2014-07-17,1249.4914576093,,326.1510680203,1454.8148554892,,,,45927.5481344432,12418.5380147369,6884.1958455263,
2014-07-18,1256.2147626043,,328.3337233512,1451.2348743006,,,,45761.9439945354,12477.0311285744,6933.3686729944,
2014-07-21,1255.4000967401,,328.3960849321,1428.8599918723,,,,45587.1396246326,12594.0173562495,6897.4346836908,
2014-07-22,1272.2753182129,,326.8994069909,1434.2299636551,,,,45899.9474444586,12711.0035839245,7073.3221050188,
2014-07-23,1274.7193158055,,326.6499606673,1412.3025788754,,,,46010.3502043971,12760.4977571717,7077.1046302087,
2014-07-24,1303.6981444037,,324.2802205938,1439.1524377893,,,,46599.1649240695,12657.0828704856,6942.8249859690,
2014-07-25,1323.5992676578,,322.4093731673,1436.9149495465,,,,46957.9738938698,12787.4755536985,6957.9550867284,
2014-07-28,1359.5609465206,,325.4027290497,1456.0055240544,,,,46580.7644640797,12747.0088589083,6948.4987737538,
2014-07-29,1358.9790423319,,325.4650906305,1474.1648510254,,,,46727.9681439978,12706.5421641181,7010.9104393863,
2014-07-30,1355.1384746863,,323.9684126893,1466.2492469611,,,,46267.9566442538,12594.1346785898,6997.6716012218,
2014-07-31,1379.5784506125,,323.0329889761,1457.4023953599,,,,46589.9646940746,12720.0310623815,6954.1725615385,
2014-08-01,1363.1687524906,,320.0396330937,1445.2961773793,,,,46608.4125122073,12621.1124751166,6993.8890760320,
2014-08-04,1388.6561559565,,322.9082658143,1451.8149101381,,,,46322.4713311508,12576.1494809053,6959.8463493233,
2014-08-05,1377.9491188841,,321.9104805202,1457.8680191284,,,,46645.3081484726,12688.5569664336,6940.9337233741,
2014-08-06,1374.4576937518,,321.6610341967,1456.9367715914,,,,45861.2758778339,12621.1124751166,6973.0851874878,
2014-08-07,1358.3971381432,,324.9038364026,1469.5086133405,,,,45888.9476050329,12666.0754693279,7025.4387003017,
2014-08-08,1360.8411357358,,327.8348307041,1476.4929698678,,,,45852.0519687675,12666.0754693279,7073.7650198223,
2014-08-11,1373.2938853743,,324.9661979835,1471.3711084144,,,,46018.0823319616,12706.5421641181,7154.3088856899,
2014-08-12,1376.6689296689,,325.5274522114,1455.0742765175,,,,45925.8432412982,12742.5125594871,7083.8330030557,
2014-08-13,1372.5956003479,,325.5898137923,1448.5555437587,,,,45473.8716970477,12729.0236612237,7001.2755405415,
2014-08-14,1359.1501443742,,326.3381527629,1429.9305930192,,,,45123.3631525268,12684.0606670124,7001.2755405415,
2014-08-15,1378.1592373025,,326.0263448585,1441.1055634629,,,,45114.1392434605,12598.6309780109,6898.5821115603,
2014-08-18,1377.1160553735,,322.9082658143,1446.6930486847,,,,45169.4826978585,12612.1198762743,6896.5685149136,
2014-08-19,1376.0728734445,,321.9728421011,1449.4867912956,,,,45556.8868786447,12720.0310623815,6934.8268512007,
2014-08-20,1370.2774182834,,321.4739494540,1437.3805733150,,,,45686.0216055734,12733.5199606449,6900.5957082069,
2014-08-21,1364.7137813288,,317.4828082775,1439.2430683889,,,,46331.6952402171,12899.8830392267,6940.8676411407,
2014-08-22,1374.7978733091,,318.1687856672,1439.2430683889,,,,46820.5624207330,12886.3941409633,6862.3373719198,
2014-08-25,1360.7728718193,,317.4828082775,1435.9837020095,,,,46737.5472391360,12850.4237455943,6876.4325484467,
