日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-12-26,1319.1943589858,,302.4238869745,1367.7293001394,,,,46817.0530880741,12803.7914724375,6924.4496571161,
2013-12-27,1338.0564230550,,305.2520405310,1374.2248978842,,,,46978.4602812527,12858.9208221574,6945.1196560926,
2013-12-30,1336.5612594398,,302.9895176858,1360.8277275356,,,,46933.6249498142,12918.6442843539,6973.3060183332,
2013-12-31,1348.5225683617,,300.9155384110,1367.3233252804,,,,46879.8225520880,12895.6737219706,6916.9332938520,
2014-01-02,1340.9317376997,,307.2631719489,1361.6396772537,,,,47229.5381373083,12914.0501718773,6853.0442061065,
2014-01-03,1324.0248875889,,309.7142383645,1355.1440795089,,,,46557.0081657309,12872.6589854289,6783.5178459130,
2014-01-06,1288.6010111663,,310.3427169327,1357.1739538041,,,,46422.5021714154,12789.8766125323,6713.9914857194,
2014-01-07,1287.2208601368,,310.4055647895,1333.2214371202,,,,46503.2057680047,12794.4756332488,6667.0142153183,
2014-01-08,1288.8310363378,,306.4461498104,1339.3110600059,,,,46682.5470937587,12739.2873846510,6674.5305785825,
2014-01-09,1278.7099287885,,306.3833019536,1349.4604314822,,,,45929.3135255920,12697.8961982027,6689.5633051108,
2014-01-10,1275.4895763864,,307.8288026602,1347.4305571869,,,,46054.8524536198,12688.6981567697,6655.7396704221,
2014-01-13,1267.6687205529,,311.0340433576,1334.8453365564,,,,46350.7656411138,12647.3069703214,6620.0369449173,
2014-01-14,1275.2595512149,,311.3482826416,1355.9560292270,,,,46440.4363039908,12656.5050117544,6580.5760377804,
2014-01-15,1271.8091736412,,308.5829769419,1368.9472247166,,,,46135.5560502091,12601.3167631566,6559.9060388039,
2014-01-16,1271.5791484697,,308.8972162260,1374.6308727433,,,,46467.9836205806,12642.7079496049,6606.8833092050,
2014-01-17,1255.2473612878,,309.1486076532,1368.9472247166,,,,46548.8443809412,12656.5050117544,6589.9714918606,
2014-01-20,1246.9140530508,,311.7253697825,1375.8487973204,,,,46539.8598520123,12716.2922810686,6584.3342194125,
2014-01-21,1259.3569379526,,310.9711955008,1366.1054007032,,,,46387.1228602199,12688.6981567697,6480.9842245301,
2014-01-22,1286.8682706254,,307.9544983738,1343.3708085964,,,,46387.1228602199,12665.7030531873,6458.4351347376,
2014-01-23,1280.9322154429,,307.2003240921,1342.1528840193,,,,46189.4632237828,12610.5148045895,6497.8960418745,
2014-01-24,1285.2701019225,,312.0396090666,1338.0931354288,,,,46063.6798187774,12555.3265559918,6520.4451316670,
2014-01-27,1271.1148934103,,313.7365012004,1347.0245823279,,,,45803.1284798375,12472.5441830951,6497.8960418745,
2014-01-28,1273.2838366501,,311.5368262121,1342.5588588783,,,,45821.0975376955,12504.7373281105,6479.1051337141,
2014-01-29,1278.5349623884,,311.1597390712,1342.1528840193,,,,45875.0047112692,12472.5441830951,6497.8960418745,
2014-01-30,1255.2473612878,,311.6625219257,1342.9648337374,,,,45776.1748930507,12490.9402659611,6445.2814990253,
2014-02-07,1264.0372891542,,312.6052397778,1377.4726967566,,,,45848.0511244823,12279.3853130029,6418.9742276007,
2014-02-10,1290.1787629388,,315.3705454775,1383.9682945014,,,,45883.9892401982,12311.5784580183,6512.9287684028,
2014-02-11,1299.8819300640,,317.6330683227,1374.2248978842,,,,45273.0412730289,12201.2019608228,6458.4351347376,
2014-02-12,1303.6490420068,,318.1358511772,1392.0877916824,,,,45506.6390251819,12270.1872715700,6458.4351347376,
2014-02-13,1297.5988319169,,318.7014818885,1387.2160933738,,,,45479.6854383950,12302.3804165854,6417.0951367847,
2014-02-14,1306.1604499686,,322.8494404380,1398.9893642863,,,,45524.6080830398,12371.3657273326,6379.5133204638,
2014-02-17,1315.8636170939,,328.3172039806,1385.5921939376,,,,45883.9892401982,12431.1529966468,6398.3042286243,
2014-02-18,1301.5942536744,,325.6775939945,1387.6220682329,,,,45551.5616698267,12325.3755201678,6332.5360500628,
2014-02-19,1315.1513404304,,325.9918332786,1393.3057162596,,,,45587.4997855425,12366.7667066161,6326.8987776147,
2014-02-20,1300.3410775877,,324.9234197128,1390.0579173872,,,,45362.8865623185,12339.1725823172,6287.4378704778,
2014-02-21,1290.8852943881,,326.2432247058,1376.6607470385,,,,45470.9148692738,12348.3706237502,6283.6796888457,
2014-02-24,1256.7077647512,,328.6314432647,1385.9981687967,,,,44921.7709755843,12256.7994659915,6129.5942419302,
2014-02-25,1222.1884598178,,330.3911832554,1370.5711241528,,,,44579.6813368925,12206.4353292243,6080.7378807131,
2014-02-26,1224.1251864973,,333.0936410982,1373.4845762843,,,,44723.7190794996,12247.6423502157,6078.8587898971,
2014-02-27,1223.6694861021,,329.1342261191,1369.7387092580,,,,44300.6082105913,12238.4852344398,6045.0351552083,
2014-02-28,1238.3658238460,,330.0140961145,1357.2524858373,,,,44363.6247229819,12224.7495607760,6039.3978827602,
2014-03-03,1232.5556438077,,333.7849675232,1368.4900869160,,,,43895.5020595088,12119.4427293536,6067.5842450008,
2014-03-04,1235.9733967714,,331.7738361052,1361.8307677582,,,,44102.5563145065,12146.9140766812,6078.8587898971,
2014-03-05,1224.4669617936,,330.7682703962,1367.6576720213,,,,44453.6483121113,12174.3854240088,6157.7806041708,
2014-03-06,1234.6062955859,,330.2654875417,1367.6576720213,,,,44237.5916982007,12124.0212872415,6195.3624204917,
2014-03-07,1219.6821076445,,333.7849675232,1380.1438954420,,,,44039.5398021159,12114.8641714657,6169.0551490671,
2014-03-10,1175.0234689188,,328.5057475510,1371.8197464948,,,,42014.0090467038,11977.5074348277,6084.4960623452,
2014-03-11,1189.7198066627,,331.1453575371,1373.4845762843,,,,41635.9099723602,12073.2181106768,6131.4733327462,
2014-03-12,1188.1248552797,,335.4818596570,1364.3280124424,,,,40150.5207517247,12077.7757619077,6110.6694442021,
2014-03-13,1199.2895149611,,339.0013396385,1356.4200709426,,,,40069.3174513279,12045.8722032914,6052.0403037594,
2014-03-14,1196.2135372937,,338.7499482112,1344.3500549692,,,,39961.0463841323,11982.0650860586,5838.3276305329,
2014-03-17,1217.5175307674,,342.7093631903,1336.0259060220,,,,39852.7753169366,11936.4885737496,5904.5218213553,
2014-03-18,1204.4161444066,,337.6186867886,1343.1014326271,,,,40511.4243090435,11859.0085028241,5910.1956091400,
2014-03-19,1209.4288487534,,336.4245775092,1371.8197464948,,,,40367.0628861160,11758.7401757441,5927.2169724944,
2014-03-20,1185.7324282051,,332.8422496710,1395.5435709943,,,,40773.0793880997,11676.7024535878,5944.2383358487,
2014-03-21,1242.4980557887,,332.9050975278,1393.8787412049,,,,40755.0342102338,11631.1259412787,5991.5199007218,
2014-03-24,1240.7673964111,,331.0196618235,1386.8032145998,,,,40980.5989335581,11622.0106388169,6046.3665159746,
2014-03-25,1241.8057920377,,328.0029646965,1409.6946242045,,,,41404.6606134078,11740.5095708205,6123.9082823665,
2014-03-26,1242.0365466213,,328.5685954078,1406.3649646256,,,,41630.2253367320,11795.2013855914,6144.7121709107,
2014-03-27,1231.5372130642,,325.9289854218,1404.2839273888,,,,41260.2991904802,11772.4131294369,6167.4073220498,
2014-03-28,1237.4214549479,,325.5518982809,1412.1918688887,,,,41909.9255936542,11881.7967589787,6263.8617143910,
2014-03-31,1236.4984366132,,324.7348761424,1412.6080763360,,,,42216.6936173752,11863.5661540550,6227.9277250874,
2014-04-01,1245.1517335009,,322.9122882949,1459.6395178876,,,,42171.5806727104,11872.6814565168,6127.6908075564,
2014-04-02,1254.7280487234,,323.4779190062,1467.9636668347,,,,42216.6936173752,11922.8156200568,6131.4733327462,
2014-04-03,1245.8439972520,,325.3005068537,1453.8126136245,,,,41927.1042935261,11950.1615274423,6069.0616671137,
2014-04-04,1262.2275726928,,324.2320932879,1465.0502147032,,,,42252.8922828563,11991.1803885205,6093.6480808478,
2014-04-08,1296.3792510764,,329.1342261191,1453.8126136245,,,,42289.0909483375,11968.3921323659,6148.4946961006,
2014-04-09,1290.0335000254,,329.3856175464,1457.9746880981,,,,41972.3526253775,11904.5850151332,6036.9102030000,
2014-04-10,1318.1855592335,,330.7054225394,1453.8126136245,,,,41809.4586307124,11995.7380397514,6021.7801022406,
2014-04-11,1310.6860352641,,330.2026396849,1448.4019168089,,,,42298.1406147078,12091.4487156005,6040.6927281899,
2014-04-14,1310.9167898478,,333.2193368119,1446.7370870194,,,,42334.3392801889,12064.1028082150,6076.6267174934,
2014-04-15,1290.3796319009,,329.0713782623,1447.1532944668,,,,42135.2466200427,12041.3145520605,6035.0189404051,
2014-04-16,1288.1874633560,,326.0546811354,1466.7150444927,,,,41791.3592979719,12018.5262959059,6052.0403037594,
2014-04-17,1285.8799175193,,325.0491154264,1485.0281721765,,,,42117.1472873021,12068.6604594459,6040.6927281899,
2014-04-18,1281.4955804295,,324.4834847151,1492.1036987816,,,,41954.2532926370,12054.9875057532,5968.8247495827,
2014-04-21,1255.0112616678,,322.1581140131,1478.7850604661,,,,42189.5446182644,12032.1992495986,5908.3043465451,
2014-04-22,1260.0778269961,,323.9178540038,1487.9416243080,,,,42017.6009572290,12077.7757619077,5932.8907602791,
2014-04-23,1258.0051411800,,322.9122882949,1476.2878157819,,,,42343.3889465592,12255.5241599132,5908.3043465451,
2014-04-24,1256.9687982719,,322.7865925812,1478.7850604661,,,,42759.6735995923,12428.7149066877,5955.5859114182,
2014-04-25,1250.7507408235,,325.2376589969,1487.5254168606,,,,43366.0012464013,12324.3481878656,5951.8033862284,
2014-04-28,1234.1692542945,,329.4484654032,1527.0651243597,,,,43411.2495782527,12283.5090370221,5889.3917205959,
2014-04-29,1244.0720865271,,326.7460075603,1518.3247679652,,,,43112.6105880333,12179.1423182000,5895.0655083806,
2014-04-30,1236.1267908986,,327.2487904148,1528.3137467018,,,,43121.6602544036,12097.4640165131,5864.8053068619,
2014-05-05,1241.6539530749,,330.9568139667,1505.4223370970,,,,43139.7595871442,11988.5596142639,5774.0247023055,
2014-05-06,1234.8601495665,,330.9568139667,1498.7630179393,,,,43040.2132570711,11970.4088805557,5734.3081878120,
2014-05-07,1229.7935842382,,330.2687540624,1495.0171509131,,,,42786.8225987031,11884.1928954418,5730.5256626222,
2014-05-08,1230.5996287222,,325.5774365331,1496.6819807025,,,,42723.4749341111,11847.8914280254,5664.3314717998,
2014-05-09,1230.9450763583,,325.2021311307,1495.4333583604,,,,43203.1072517362,11961.3335137016,5734.3081878120,
2014-05-12,1254.4355156078,,324.9519275292,1512.9140711495,,,,43863.7328967669,11965.8711971287,5768.3509145207,
2014-05-13,1247.4114136753,,325.7650892342,1510.4168264653,,,,44009.9148851752,11947.7204634205,5806.1761664192,
2014-05-14,1246.8356676153,,326.2654964374,1531.2271988333,,,,44311.4152362673,11925.0320462852,5862.9140442669,
2014-05-15,1235.7310916721,,327.6416162460,1540.3837626752,,,,44466.7335989512,11897.8059457229,5842.1101557228,
2014-05-16,1232.1452390238,,325.8901910350,1536.6378956490,,,,44046.4603822773,11861.5044783065,5845.8926809126,
2014-05-19,1214.3316484484,,326.8910054413,1539.9675552278,,,,44722.5520786657,11925.0320462852,5976.3897999624,
2014-05-20,1214.2159757823,,325.2646820311,1560.7779275958,,,,44594.6428388084,11911.4189960041,5951.8033862284,
2014-05-21,1225.6675697237,,325.8276401346,1558.6968903590,,,,43872.8692710424,11866.0421617336,6052.0403037594,
2014-05-22,1222.7757530718,,326.5157000389,1596.1555606213,,,,44092.1422536549,11915.9566794311,6057.7140915442,
2014-05-23,1239.5482896526,,326.5157000389,1601.1500499896,,,,44494.1427217777,12192.7553684811,6144.7121709107,
2014-05-26,1242.4401063044,,326.0778437362,1609.0579914894,,,,44887.0068156250,12215.4437856164,6188.2112105940,
2014-05-27,1238.9699263222,,324.1387658241,1578.2586403848,,,,44622.0519616350,12147.6053343819,6110.6694442021,
2014-05-28,1257.2462075620,,319.1972446932,1579.5072627269,,,,44704.2793301147,12188.3084051226,6163.6247968600,
2014-05-29,1245.4475956224,,315.6943942714,1600.7338425422,,,,44284.0061134408,12115.9473904725,6205.2325739483,
2014-05-30,1242.2087609723,,316.8828613788,1604.0635021211,,,,44439.3244761246,12238.0566026945,6190.1024731889,
2014-06-03,1237.2348363311,,314.3808253631,1597.8203904107,,,,44485.0063475022,12192.8309685382,6197.6675235686,
2014-06-04,1229.1377497059,,314.5059271639,1586.9989967794,,,,43964.2330137976,12088.8120099787,6299.7957036946,
2014-06-05,1243.2498149670,,314.1931726620,1565.7724169641,,,,44146.9604993080,12120.4699538881,6392.4675708459,
2014-06-06,1229.3690950380,,317.1956158807,1554.9510233327,,,,44092.1422536549,12143.0827709663,6418.9452471748,
2014-06-09,1230.8728396970,,316.3824541756,1567.8534542009,,,,43279.0049431337,12369.2109417478,6401.9238838205,
2014-06-10,1247.8767216099,,316.0071487733,1559.5293052537,,,,43379.5050601644,12314.9401807602,6411.3801967951,
2014-06-11,1244.1751962956,,318.0087775858,1561.7667934965,,,,43726.6872826341,12333.0304344228,6377.3374700865,
2014-06-12,1243.7125056313,,317.3832685819,1578.7717041420,,,,43361.2323116134,12174.7407148757,6452.9879738835,
2014-06-13,1259.2126428852,,319.9478554979,1568.4792582250,,,,43607.9144170524,12183.7858417070,6619.4190822369,
2014-06-16,1264.6492581907,,322.6375442147,1586.3791641677,,,,43882.0056453179,12165.6955880444,6774.5026150207,
2014-06-17,1256.7835168977,,318.5717356893,1569.8217511707,,,,44028.1876337263,12174.7407148757,6668.5919097049,
2014-06-18,1251.6939195904,,319.0095919921,1569.3742535222,,,,43973.3693880731,12111.4248270569,6626.9841326165,
2014-06-19,1234.8856571028,,322.5749933143,1575.6392206021,,,,43909.4147681445,12174.7407148757,6662.9181219201,
2014-06-20,1236.1607666709,,330.9568139667,1583.6941782763,,,,44548.9609674308,12269.7145466039,6710.1996867932,
2014-06-23,1230.5966521922,,332.5205864764,1600.2515912732,,,,45270.7345351968,12219.9663490320,6704.5258990085,
2014-06-24,1235.8130095159,,331.8950774725,1587.7216571134,,,,45133.6889210641,12192.8309685382,6736.6773631222,
2014-06-25,1232.2195189152,,330.8942630663,1587.2741594648,,,,45170.2344181661,12229.0114758633,6721.5472623628,
2014-06-26,1237.7836333938,,330.6440594647,1586.8266618162,,,,45526.5530149114,12224.4889124476,6935.2599355893,
2014-06-27,1241.7248811495,,331.7074247713,1591.3016383019,,,,45462.2888747411,12179.5128678838,6969.3026622979,
2014-06-30,1248.5641051962,,330.1436522616,1574.7442253049,,,,45517.3724234585,12121.0440099508,6986.3240256523,
2014-07-01,1249.7232957125,,332.2703828749,1510.7520615600,,,,46251.8197396902,12228.9865169040,6967.4113997030,
2014-07-02,1253.7804625199,,332.7082391776,1501.3546109401,,,,46196.7361909728,12179.5128678838,6795.3065035649,
2014-07-03,1256.2147626043,,331.7699756717,1501.3546109401,,,,46912.8223242987,12291.9529792934,6863.3919569822,
2014-07-04,1255.7510863977,,331.9576283729,1498.2221274001,,,,47169.8788849798,12305.4457926625,6916.3473096400,
2014-07-07,1253.7804625199,,328.8926342538,1469.5822778919,,,,46683.3075379763,12197.5032857093,6808.5453417293,
2014-07-08,1255.9829245010,,330.4564067635,1479.4272261603,,,,46986.2670559218,12287.4553748370,6731.0035753374,
2014-07-09,1235.8130095159,,331.8325265721,1455.2623531377,,,,46756.7522695994,12287.4553748370,6678.0482226795,
2014-07-10,1236.3926047741,,332.8333409784,1451.6823719492,,,,46426.2509772952,12273.9625614678,6623.2016074267,
2014-07-11,1239.1746620135,,335.7732332967,1444.9699072207,,,,46738.3910866937,12242.4793302732,6723.4385249577,
2014-07-14,1253.3167863133,,330.6440594647,1439.5999354379,,,,46518.0568918241,12269.4649570115,6704.5258990085,
2014-07-15,1253.6645434682,,328.3296761503,1440.9424283836,,,,46490.5151174655,12305.4457926625,6738.5686257171,
2014-07-16,1253.8963815715,,325.2646820311,1458.3948366777,,,,46306.9032884075,12359.4170461391,6850.1531188177,
2014-07-17,1249.4914576093,,327.1412090428,1454.8148554892,,,,45829.5125328569,12413.3882996157,6884.1958455263,
2014-07-18,1256.2147626043,,329.3304905565,1451.2348743006,,,,45664.2618867048,12471.8571575487,6933.3686729944,
2014-07-21,1255.4000967401,,329.3930414569,1428.8599918723,,,,45489.8306490998,12588.7948734146,6897.4346836908,
2014-07-22,1272.2753182129,,327.8918198475,1434.2299636551,,,,45801.9707584983,12705.7325892806,7073.3221050188,
2014-07-23,1274.7193158055,,327.6416162460,1412.3025788754,,,,45912.1378559330,12755.2062383008,7077.1046302087,
2014-07-24,1303.6981444037,,325.2646820311,1439.1524377893,,,,46499.6957089184,12651.8342356648,6942.8249859690,
2014-07-25,1323.5992676578,,323.3881550194,1436.9149495465,,,,46857.7387755813,12782.1728476841,6957.9550867284,
2014-07-28,1359.5609465206,,326.3905982381,1456.0055240544,,,,46481.3345260126,12741.7229336091,6948.4987737538,
2014-07-29,1358.9790423319,,326.4531491385,1474.1648510254,,,,46628.2239892589,12701.2730195342,7010.9104393863,
2014-07-30,1355.1384746863,,324.9519275292,1466.2492469611,,,,46169.1944166141,12588.9121471038,6997.6716012218,
2014-07-31,1379.5784506125,,324.0136640233,1457.4023953599,,,,46490.5151174655,12714.7563242258,6954.1725615385,
2014-08-01,1363.1687524906,,321.0112208046,1445.2961773793,,,,46508.9235574249,12615.8787564871,6993.8890760320,
2014-08-04,1388.6561559565,,323.8885622225,1451.8149101381,,,,46223.5927380542,12570.9344075149,6959.8463493233,
2014-08-05,1377.9491188841,,322.8877478163,1457.8680191284,,,,46545.7404373437,12683.2952799453,6940.9337233741,
2014-08-06,1374.4576937518,,322.6375442147,1456.9367715914,,,,45763.3817390691,12615.8787564871,6973.0851874878,
2014-08-07,1358.3971381432,,325.8901910350,1469.5086133405,,,,45790.9943990082,12660.8231054592,7025.4387003017,
2014-08-08,1360.8411357358,,328.8300833534,1476.4929698678,,,,45754.1775190894,12660.8231054592,7073.7650198223,
2014-08-11,1373.2938853743,,325.9527419354,1471.3711084144,,,,45919.8534787240,12701.2730195342,7154.3088856899,
2014-08-12,1376.6689296689,,326.5157000389,1455.0742765175,,,,45827.8112789270,12737.2284987119,7083.8330030557,
2014-08-13,1372.5956003479,,326.5782509393,1448.5555437587,,,,45376.8044999217,12723.7451940202,7001.2755405415,
2014-08-14,1359.1501443742,,327.3288617440,1429.9305930192,,,,45027.0441406931,12678.8008450481,7001.2755405415,
2014-08-15,1378.1592373025,,327.0161072420,1441.1055634629,,,,45017.8399207134,12593.4065820010,6898.5821115603,
2014-08-18,1377.1160553735,,323.8885622225,1446.6930486847,,,,45073.0652405916,12606.8898866926,6896.5685149136,
2014-08-19,1376.0728734445,,322.9502987167,1449.4867912956,,,,45459.6424797390,12714.7563242258,6934.8268512007,
2014-08-20,1370.2774182834,,322.4498915135,1437.3805733150,,,,45588.5015594548,12728.2396289175,6900.5957082069,
2014-08-21,1364.7137813288,,318.4466338885,1439.2430683889,,,,46232.7969580339,12894.5337201145,6940.8676411407,
2014-08-22,1374.7978733091,,319.1346937928,1439.2430683889,,,,46720.6206169580,12881.0504154228,6862.3373719198,
2014-08-25,1360.7728718193,,318.4466338885,1435.9837020095,,,,46637.7826371407,12845.0949362451,6876.4325484467,
