日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-12-26,1313.3416777126,,302.4238869745,1367.7293001394,,,,46538.6563402759,12803.7914724375,6924.4496571161,
2013-12-27,1332.1200591550,,305.2520405310,1374.2248978842,,,,46699.1037285396,12858.9208221574,6945.1196560926,
2013-12-30,1330.6315289187,,302.9895176858,1360.8277275356,,,,46654.5350095775,12918.6442843539,6973.3060183332,
2013-12-31,1342.5397708091,,300.9155384110,1367.3233252804,,,,46601.0525468229,12895.6737219706,6916.9332938520,
2014-01-02,1334.9826173017,,307.2631719489,1361.6396772537,,,,46948.6885547276,12914.0501718773,6853.0442061065,
2014-01-03,1318.1507753991,,309.7142383645,1355.1440795089,,,,46280.1577702954,12872.6589854289,6783.5178459130,
2014-01-06,1282.8840590315,,310.3427169327,1357.1739538041,,,,46146.4516134090,12789.8766125323,6713.9914857194,
2014-01-07,1281.5100311211,,310.4055647895,1333.2214371202,,,,46226.6753075408,12794.4756332488,6667.0142153183,
2014-01-08,1283.1130636833,,306.4461498104,1339.3110600059,,,,46404.9501833894,12739.2873846510,6674.5305785825,
2014-01-09,1273.0368590068,,306.3833019536,1349.4604314822,,,,45656.1957048253,12697.8961982027,6689.5633051108,
2014-01-10,1269.8307938825,,307.8288026602,1347.4305571869,,,,45780.9881179193,12688.6981567697,6655.7396704221,
2014-01-13,1262.0446357235,,311.0340433576,1334.8453365564,,,,46075.1416630695,12647.3069703214,6620.0369449173,
2014-01-14,1269.6017892308,,311.3482826416,1355.9560292270,,,,46164.2791009938,12656.5050117544,6580.5760377804,
2014-01-15,1266.1667194547,,308.5829769419,1368.9472247166,,,,45861.2118120512,12601.3167631566,6559.9060388039,
2014-01-16,1265.9377148030,,308.8972162260,1374.6308727433,,,,46191.6626079706,12642.7079496049,6606.8833092050,
2014-01-17,1249.6783845296,,309.1486076532,1368.9472247166,,,,46272.0425313023,12656.5050117544,6589.9714918606,
2014-01-20,1241.3820474916,,311.7253697825,1375.8487973204,,,,46263.1114287099,12716.2922810686,6584.3342194125,
2014-01-21,1253.7697288224,,310.9711955008,1366.1054007032,,,,46111.2826846388,12688.6981567697,6480.9842245301,
2014-01-22,1281.1590058933,,307.9544983738,1343.3708085964,,,,46111.2826846388,12665.7030531873,6458.4351347376,
2014-01-23,1275.2492863593,,307.2003240921,1342.1528840193,,,,45914.7984276057,12610.5148045895,6497.8960418745,
2014-01-24,1279.5679275572,,312.0396090666,1338.0931354288,,,,45789.7629913119,12555.3265559918,6520.4451316670,
2014-01-27,1265.4755194378,,313.7365012004,1347.0245823279,,,,45530.7610161319,12472.5441830951,6497.8960418745,
2014-01-28,1267.6348400367,,311.5368262121,1342.5588588783,,,,45548.6232213167,12504.7373281105,6479.1051337141,
2014-01-29,1272.8626688552,,311.1597390712,1342.1528840193,,,,45602.2098368712,12472.5441830951,6497.8960418745,
2014-01-30,1249.6783845296,,311.6625219257,1342.9648337374,,,,45503.9677083546,12490.9402659611,6445.2814990253,
2014-02-07,1258.4293153780,,312.6052397778,1377.4726967566,,,,45575.4165290939,12279.3853130029,6418.9742276007,
2014-02-10,1284.4548110180,,315.3705454775,1383.9682945014,,,,45611.1409394636,12311.5784580183,6512.9287684028,
2014-02-11,1294.1149294870,,317.6330683227,1374.2248978842,,,,45003.8259631794,12201.2019608228,6458.4351347376,
2014-02-12,1297.8653284220,,318.1358511772,1392.0877916824,,,,45236.0346305822,12270.1872715700,6458.4351347376,
2014-02-13,1291.8419604355,,318.7014818885,1387.2160933738,,,,45209.2413228049,12302.3804165854,6417.0951367847,
2014-02-14,1300.3655943787,,322.8494404380,1398.9893642863,,,,45253.8968357670,12371.3657273326,6379.5133204638,
2014-02-17,1310.0257128477,,328.3172039806,1385.5921939376,,,,45611.1409394636,12431.1529966468,6398.3042286243,
2014-02-18,1295.8196562756,,325.6775939945,1387.6220682329,,,,45280.6901435442,12325.3755201678,6332.5360500628,
2014-02-19,1309.3165962404,,325.9918332786,1393.3057162596,,,,45316.4145539139,12366.7667066161,6326.8987776147,
2014-02-20,1294.5720399764,,324.9234197128,1390.0579173872,,,,45093.1369891035,12339.1725823172,6287.4378704778,
2014-02-21,1285.1582079002,,326.2432247058,1376.6607470385,,,,45200.5229077122,12348.3706237502,6283.6796888457,
2014-02-24,1251.1323088295,,328.6314432647,1385.9981687967,,,,44654.6444881180,12256.7994659915,6129.5942419302,
2014-02-25,1216.7661507681,,330.3911832554,1370.5711241528,,,,44314.5890791904,12206.4353292243,6080.7378807131,
2014-02-26,1218.6942850487,,333.0936410982,1373.4845762843,,,,44457.7703040020,12247.6423502157,6078.8587898971,
2014-02-27,1218.2406063945,,329.1342261191,1369.7387092580,,,,44037.1754561180,12238.4852344398,6045.0351552083,
2014-02-28,1232.8717429949,,330.0140961145,1357.2524858373,,,,44099.8172419730,12224.7495607760,6039.3978827602,
2014-03-03,1227.0873401528,,333.7849675232,1368.4900869160,,,,43634.4782613353,12119.4427293536,6067.5842450008,
2014-03-04,1230.4899300599,,331.7738361052,1361.8307677582,,,,43840.3012720020,12146.9140766812,6078.8587898971,
2014-03-05,1219.0345440394,,330.7682703962,1367.6576720213,,,,44189.3055074803,12174.3854240088,6157.7806041708,
2014-03-06,1229.1288940971,,330.2654875417,1367.6576720213,,,,43974.5336702629,12124.0212872415,6195.3624204917,
2014-03-07,1214.2709181695,,333.7849675232,1380.1438954420,,,,43777.6594861469,12114.8641714657,6169.0551490671,
2014-03-10,1169.8104100505,,328.5057475510,1371.8197464948,,,,41764.1735122338,11977.5074348277,6084.4960623452,
2014-03-11,1184.4415466509,,331.1453575371,1373.4845762843,,,,41388.3227971033,12073.2181106768,6131.4733327462,
2014-03-12,1182.8536713609,,335.4818596570,1364.3280124424,,,,39911.7664162337,12077.7757619077,6110.6694442021,
2014-03-13,1193.9687983907,,339.0013396385,1356.4200709426,,,,39831.0459897739,12045.8722032914,6052.0403037594,
2014-03-14,1190.9064674743,,338.7499482112,1344.3500549692,,,,39723.4187544942,11982.0650860586,5838.3276305329,
2014-03-17,1212.1159445617,,342.7093631903,1336.0259060220,,,,39615.7915192145,11936.4885737496,5904.5218213553,
2014-03-18,1199.0726832513,,337.6186867886,1343.1014326271,,,,40270.5238671662,11859.0085028241,5910.1956091400,
2014-03-19,1204.0631484483,,336.4245775092,1371.8197464948,,,,40127.0208867932,11758.7401757441,5927.2169724944,
2014-03-20,1180.4718584260,,332.8422496710,1395.5435709943,,,,40530.6230190922,11676.7024535878,5944.2383358487,
2014-03-21,1236.9856420541,,332.9050975278,1393.8787412049,,,,40512.6851465456,11631.1259412787,5991.5199007218,
2014-03-24,1235.2626608459,,331.0196618235,1386.8032145998,,,,40736.9085533783,11622.0106388169,6046.3665159746,
2014-03-25,1236.2964495708,,328.0029646965,1409.6946242045,,,,41158.4485582239,11740.5095708205,6123.9082823665,
2014-03-26,1236.5261803985,,328.5685954078,1406.3649646256,,,,41382.6719650567,11795.2013855914,6144.7121709107,
2014-03-27,1226.0734277356,,325.9289854218,1404.2839273888,,,,41014.9455778510,11772.4131294369,6167.4073220498,
2014-03-28,1231.9315638434,,325.5518982809,1412.1918688887,,,,41660.7089895294,11881.7967589787,6263.8617143910,
2014-03-31,1231.0126405324,,324.7348761424,1412.6080763360,,,,41965.6528228219,11863.5661540550,6227.9277250874,
2014-04-01,1239.6275465733,,322.9122882949,1459.6395178876,,,,41920.8081414554,11872.6814565168,6127.6908075564,
2014-04-02,1249.1613759251,,323.4779190062,1467.9636668347,,,,41965.6528228219,11922.8156200568,6131.4733327462,
2014-04-03,1240.3167390565,,325.3005068537,1453.8126136245,,,,41677.7855365775,11950.1615274423,6069.0616671137,
2014-04-04,1256.6276278272,,324.2320932879,1465.0502147032,,,,42001.6362336025,11991.1803885205,6093.6480808478,
2014-04-08,1290.6277903352,,329.1342261191,1453.8126136245,,,,42037.6196443830,11968.3921323659,6148.4946961006,
2014-04-09,1284.3101925719,,329.3856175464,1457.9746880981,,,,41722.7648000532,11904.5850151332,6036.9102030000,
2014-04-10,1312.3373535581,,330.7054225394,1453.8126136245,,,,41560.8394515407,11995.7380397514,6021.7801022406,
2014-04-11,1304.8711016561,,330.2026396849,1448.4019168089,,,,42046.6154970782,12091.4487156005,6040.6927281899,
2014-04-14,1305.1008324838,,333.2193368119,1446.7370870194,,,,42082.5989078587,12064.1028082150,6076.6267174934,
2014-04-15,1284.6547888135,,329.0713782623,1447.1532944668,,,,41884.6901485657,12041.3145520605,6035.0189404051,
2014-04-16,1282.4723459498,,326.0546811354,1466.7150444927,,,,41542.8477461504,12018.5262959059,6052.0403037594,
2014-04-17,1280.1750376722,,325.0491154264,1485.0281721765,,,,41866.6984431754,12068.6604594459,6040.6927281899,
2014-04-18,1275.8101519449,,324.4834847151,1492.1036987816,,,,41704.7730946629,12054.9875057532,5968.8247495827,
2014-04-21,1249.4433323791,,322.1581140131,1478.7850604661,,,,41938.6652647365,12032.1992495986,5908.3043465451,
2014-04-22,1254.4874196004,,323.9178540038,1487.9416243080,,,,41767.7440635289,12077.7757619077,5932.8907602791,
2014-04-23,1252.4239293735,,322.9122882949,1476.2878157819,,,,42091.5947605539,12255.5241599132,5908.3043465451,
2014-04-24,1251.3921842601,,322.7865925812,1478.7850604661,,,,42505.4039845302,12428.7149066877,5955.5859114182,
2014-04-25,1245.2017135794,,325.2376589969,1487.5254168606,,,,43108.1261151045,12324.3481878656,5951.8033862284,
2014-04-28,1228.6937917643,,329.4484654032,1527.0651243597,,,,43153.1053785802,12283.5090370221,5889.3917205959,
2014-04-29,1238.5526895150,,326.7460075603,1518.3247679652,,,,42856.2422396407,12179.1423182000,5895.0655083806,
2014-04-30,1230.6426436453,,327.2487904148,1528.3137467018,,,,42865.2380923358,12097.4640165131,5864.8053068619,
2014-05-05,1236.1452842503,,330.9568139667,1505.4223370970,,,,42883.2297977261,11988.5596142639,5774.0247023055,
2014-05-06,1229.3816218400,,330.9568139667,1498.7630179393,,,,42784.2754180795,11970.4088805557,5734.3081878120,
2014-05-07,1224.3375346187,,330.2687540624,1495.0171509131,,,,42532.3915426157,11884.1928954418,5730.5256626222,
2014-05-08,1225.1400030402,,325.5774365331,1496.6819807025,,,,42469.4205737497,11847.8914280254,5664.3314717998,
2014-05-09,1225.4839180781,,325.2021311307,1495.4333583604,,,,42946.2007665920,11961.3335137016,5734.3081878120,
2014-05-12,1248.8701406494,,324.9519275292,1512.9140711495,,,,43602.8980133372,11965.8711971287,5768.3509145207,
2014-05-13,1241.8772015472,,325.7650892342,1510.4168264653,,,,43748.2107332316,11947.7204634205,5806.1761664192,
2014-05-14,1241.3040098175,,326.2654964374,1531.2271988333,,,,44047.9182180140,11925.0320462852,5862.9140442669,
2014-05-15,1230.2486999611,,327.6416162460,1540.3837626752,,,,44202.3129829019,11897.8059457229,5842.1101557228,
2014-05-16,1226.6787561533,,325.8901910350,1536.6378956490,,,,43784.5389132053,11861.5044783065,5845.8926809126,
2014-05-19,1208.9441965919,,326.8910054413,1539.9675552278,,,,44456.6102427172,11925.0320462852,5976.3897999624,
2014-05-20,1208.8290371142,,325.2646820311,1560.7779275958,,,,44329.4616128096,11911.4189960041,5951.8033862284,
2014-05-21,1220.2298254037,,325.8276401346,1558.6968903590,,,,43611.9800583306,11866.0421617336,6052.0403037594,
2014-05-22,1217.3508384619,,326.5157000389,1596.1555606213,,,,43829.9491381723,11915.9566794311,6057.7140915442,
2014-05-23,1234.0489627242,,326.5157000389,1601.1500499896,,,,44229.5591178821,12192.7553684811,6144.7121709107,
2014-05-26,1236.9279496660,,326.0778437362,1609.0579914894,,,,44620.0870525985,12215.4437856164,6188.2112105940,
2014-05-27,1233.4731653359,,324.1387658241,1578.2586403848,,,,44356.7077477898,12147.6053343819,6110.6694442021,
2014-05-28,1251.6683628079,,319.1972446932,1579.5072627269,,,,44438.4461527304,12188.3084051226,6163.6247968600,
2014-05-29,1239.9220960855,,315.6943942714,1600.7338425422,,,,44020.6720830338,12115.9473904725,6205.2325739483,
2014-05-30,1236.6976307107,,316.8828613788,1604.0635021211,,,,44175.0668479217,12238.0566026945,6190.1024731889,
2014-06-03,1231.7457731708,,314.3808253631,1597.8203904107,,,,44220.4770728887,12192.8309685382,6197.6675235686,
2014-06-04,1223.6846097338,,314.5059271639,1586.9989967794,,,,43702.8005082646,12088.8120099787,6299.7957036946,
2014-06-05,1237.7340660097,,314.1931726620,1565.7724169641,,,,43884.4414081327,12120.4699538881,6392.4675708459,
2014-06-06,1223.9149286892,,317.1956158807,1554.9510233327,,,,43829.9491381723,12143.0827709663,6418.9452471748,
2014-06-09,1225.4120018989,,316.3824541756,1567.8534542009,,,,43021.6471337592,12369.2109417478,6401.9238838205,
2014-06-10,1242.3404451166,,316.0071487733,1559.5293052537,,,,43121.5496286867,12314.9401807602,6411.3801967951,
2014-06-11,1238.6553418311,,318.0087775858,1561.7667934965,,,,43466.6673384361,12333.0304344228,6377.3374700865,
2014-06-12,1238.1947039204,,317.3832685819,1578.7717041420,,,,43103.3855386999,12174.7407148757,6452.9879738835,
2014-06-13,1253.6260739283,,319.9478554979,1568.4792582250,,,,43348.6007535218,12183.7858417070,6619.4190822369,
2014-06-16,1259.0385693789,,322.6375442147,1586.3791641677,,,,43621.0621033240,12165.6955880444,6774.5026150207,
2014-06-17,1251.2077248972,,318.5717356893,1569.8217511707,,,,43766.3748232185,12174.7407148757,6668.5919097049,
2014-06-18,1246.1407078797,,319.0095919921,1569.3742535222,,,,43711.8825532580,12111.4248270569,6626.9841326165,
2014-06-19,1229.4070162106,,322.5749933143,1575.6392206021,,,,43648.3082383042,12174.7407148757,6662.9181219201,
2014-06-20,1230.6764686821,,330.9568139667,1583.6941782763,,,,44284.0513878425,12269.7145466039,6710.1996867932,
2014-06-23,1225.1370397158,,332.5205864764,1600.2515912732,,,,45001.5329423215,12219.9663490320,6704.5258990085,
2014-06-24,1230.3302543717,,331.8950774725,1587.7216571134,,,,44865.3022674204,12192.8309685382,6736.6773631222,
2014-06-25,1226.7527064976,,330.8942630663,1587.2741594648,,,,44901.6304473941,12229.0114758633,6721.5472623628,
2014-06-26,1232.2921354639,,330.6440594647,1586.8266618162,,,,45255.8302021369,12224.4889124476,6935.2599355893,
2014-06-27,1236.2158976484,,331.7074247713,1591.3016383019,,,,45191.9482074978,12179.5128678838,6969.3026622979,
2014-06-30,1243.0247790862,,330.1436522616,1574.7442253049,,,,45246.7042029027,12121.0440099508,6986.3240256523,
2014-07-01,1244.1788267875,,332.2703828749,1510.7520615600,,,,45976.7841416345,12228.9865169040,6967.4113997030,
2014-07-02,1248.2179937421,,332.7082391776,1501.3546109401,,,,45922.0281462296,12179.5128678838,6795.3065035649,
2014-07-03,1250.6414939148,,331.7699756717,1501.3546109401,,,,46633.8560864931,12291.9529792934,6863.3919569822,
2014-07-04,1250.1798748343,,331.9576283729,1498.2221274001,,,,46889.3840650492,12305.4457926625,6916.3473096400,
2014-07-07,1248.2179937421,,328.8926342538,1469.5822778919,,,,46405.7061056394,12197.5032857093,6808.5453417293,
2014-07-08,1250.4106843746,,330.4564067635,1479.4272261603,,,,46706.8640803663,12287.4553748370,6731.0035753374,
2014-07-09,1230.3302543717,,331.8325265721,1455.2623531377,,,,46478.7140995126,12287.4553748370,6678.0482226795,
2014-07-10,1230.9072782223,,332.8333409784,1451.6823719492,,,,46150.1781270833,12273.9625614678,6623.2016074267,
2014-07-11,1233.6769927055,,335.7732332967,1444.9699072207,,,,46460.4621010443,12242.4793302732,6723.4385249577,
2014-07-14,1247.7563746615,,330.6440594647,1439.5999354379,,,,46241.4381194248,12269.4649570115,6704.5258990085,
2014-07-15,1248.1025889719,,328.3296761503,1440.9424283836,,,,46214.0601217223,12305.4457926625,6738.5686257171,
2014-07-16,1248.3333985122,,325.2646820311,1458.3948366777,,,,46031.5401370394,12359.4170461391,6850.1531188177,
2014-07-17,1243.9480172472,,327.1412090428,1454.8148554892,,,,45556.9881768637,12413.3882996157,6884.1958455263,
2014-07-18,1250.6414939148,,329.3304905565,1451.2348743006,,,,45392.7201906491,12471.8571575487,6933.3686729944,
2014-07-21,1249.8304423624,,329.3930414569,1428.8599918723,,,,45219.3262052003,12588.7948734146,6897.4346836908,
2014-07-22,1266.6307959493,,327.8918198475,1434.2299636551,,,,45529.6101791613,12705.7325892806,7073.3221050188,
2014-07-23,1269.0639506067,,327.6416162460,1412.3025788754,,,,45639.1221699711,12755.2062383008,7077.1046302087,
2014-07-24,1297.9142129733,,325.2646820311,1439.1524377893,,,,46223.1861209565,12651.8342356648,6942.8249859690,
2014-07-25,1317.7270437552,,323.3881550194,1436.9149495465,,,,46579.1000910882,12782.1728476841,6957.9550867284,
2014-07-28,1353.5291765715,,326.3905982381,1456.0055240544,,,,46204.9341224882,12741.7229336091,6948.4987737538,
2014-07-29,1352.9498540340,,326.4531491385,1474.1648510254,,,,46350.9501102346,12701.2730195342,7010.9104393863,
2014-07-30,1349.1263252867,,324.9519275292,1466.2492469611,,,,45894.6501485272,12588.9121471038,6997.6716012218,
2014-07-31,1373.4578718609,,324.0136640233,1457.4023953599,,,,46214.0601217223,12714.7563242258,6954.1725615385,
2014-08-01,1357.1209763039,,321.0112208046,1445.2961773793,,,,46232.3590962310,12615.8787564871,6993.8890760320,
2014-08-04,1382.4953034456,,323.8885622225,1451.8149101381,,,,45948.7249913462,12570.9344075149,6959.8463493233,
2014-08-05,1371.8357687559,,322.8877478163,1457.8680191284,,,,46268.9570452484,12683.2952799453,6940.9337233741,
2014-08-06,1368.3598335310,,322.6375442147,1456.9367715914,,,,45491.2506286287,12615.8787564871,6973.0851874878,
2014-08-07,1352.3705314966,,325.8901910350,1469.5086133405,,,,45518.6990903917,12660.8231054592,7025.4387003017,
2014-08-08,1354.8036861540,,328.8300833534,1476.4929698678,,,,45482.1011413743,12660.8231054592,7073.7650198223,
2014-08-11,1367.2011884561,,325.9527419354,1471.3711084144,,,,45646.7919119526,12701.2730195342,7154.3088856899,
2014-08-12,1370.5612591735,,326.5157000389,1455.0742765175,,,,45555.2970394091,12737.2284987119,7083.8330030557,
2014-08-13,1366.5060014111,,326.5782509393,1448.5555437587,,,,45106.9721639460,12723.7451940202,7001.2755405415,
2014-08-14,1353.1201969724,,327.3288617440,1429.9305930192,,,,44759.2916482807,12678.8008450481,7001.2755405415,
2014-08-15,1372.0449549720,,327.0161072420,1441.1055634629,,,,44750.1421610263,12593.4065820010,6898.5821115603,
2014-08-18,1371.0064011793,,323.8885622225,1446.6930486847,,,,44805.0390845524,12606.8898866926,6896.5685149136,
2014-08-19,1369.9678473866,,322.9502987167,1449.4867912956,,,,45189.3175492351,12714.7563242258,6934.8268512007,
2014-08-20,1364.1981040941,,322.4498915135,1437.3805733150,,,,45317.4103707960,12728.2396289175,6900.5957082069,
2014-08-21,1358.6591505332,,318.4466338885,1439.2430683889,,,,45957.8744786005,12894.5337201145,6940.8676411407,
2014-08-22,1368.6985038623,,319.1346937928,1439.2430683889,,,,46442.7973030811,12881.0504154228,6862.3373719198,
2014-08-25,1354.7357250943,,318.4466338885,1435.9837020095,,,,46360.4519177919,12845.0949362451,6876.4325484467,
