,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2015-10-23,1.2066415940983464,1.1901850405313104,1.3872859700703835
2015-10-26,1.2043733083607469,1.187157314872736,1.3827311268141687
2015-10-27,1.2088111172278817,1.1887268619069564,1.3841701959228754
2015-10-28,1.2055886999293632,1.1885875423578585,1.3860992537484556
2015-10-29,1.1991563270134367,1.182491001519887,1.3777504707553483
2015-10-30,1.1967739624867788,1.1755633678377024,1.368761775812938
2015-11-02,1.1938218399627558,1.1707082225998735,1.3626747749308843
2015-11-03,1.191334450730233,1.168980959401595,1.3637502607541936
2015-11-04,1.1923868240813469,1.1679090104623966,1.3695302500801778
2015-11-05,1.1899302002727006,1.163673369776871,1.3626132016091401
2015-11-06,1.1891101117251899,1.1633144851354096,1.3609129243037714
2015-11-09,1.184100602198247,1.1580669805622967,1.35985563055314
2015-11-10,1.179625187353274,1.1549751943217264,1.3513862606127194
2015-11-11,1.1807038288457055,1.1552232790802688,1.3373419299151266
2015-11-12,1.1800167944921178,1.1530236104475566,1.3291156450851431
2015-11-13,1.1764660869882524,1.1490994251322617,1.3160036055315751
2015-11-16,1.1785010816313535,1.154202748815813,1.316584771224128
2015-11-17,1.172297425204544,1.1450988769579402,1.2942141383132566
2015-11-18,1.1683460670543067,1.1397076290193782,1.2909789385367754
2015-11-19,1.1683147510087084,1.141232379435718,1.287934518775454
2015-11-20,1.1727840521372586,1.1472891235902545,1.2921605176000346
2015-11-23,1.168877839713522,1.1428822545766681,1.2819653617041429
2015-11-24,1.1727813290254758,1.1448968813966627,1.289474950861498
2015-11-25,1.1830102212398923,1.1558902241018438,1.3125728936234267
2015-11-26,1.1876912823189936,1.157477647432711,1.325574285625192
2015-11-27,1.1844863143599178,1.1521195237940982,1.3206682359957151
2015-11-30,1.1809361185864664,1.1457081000710398,1.3041058011216153
2015-12-01,1.1830093498079517,1.1516918032800532,1.3109545498764852
2015-12-02,1.1857489586740193,1.1547774510641917,1.316536883580497
2015-12-03,1.1848868486347037,1.1516355242094367,1.3126726226567338
2015-12-04,1.1842092768319779,1.151512725854758,1.314218301686494
2015-12-07,1.1874105134751678,1.158819312240295,1.3258526914263755
2015-12-08,1.1837445122423755,1.1546645903866999,1.3261311620933192
2015-12-09,1.1833490123231791,1.155205347190802,1.325627513646732
2015-12-10,1.1840832324407071,1.1562445104471293,1.328653370318138
2015-12-11,1.1879691383557032,1.1573806629921457,1.328360089364006
2015-12-14,1.191737293129524,1.1631673457496046,1.3319761269395045
2015-12-15,1.1903947970230124,1.160184985939223,1.3278783096420326
2015-12-16,1.1899280429948085,1.158118344444105,1.327557110160734
2015-12-17,1.1916969463579803,1.1609776500030904,1.3324256394029912
2015-12-18,1.1946475566065706,1.161123009853069,1.3311757622499691
2015-12-21,1.205012991342594,1.1732171241211722,1.341076064445147
2015-12-22,1.211672476455126,1.1814368877373496,1.3498376379305035
2015-12-23,1.2130080709053657,1.1824754690695876,1.349368109724445
2015-12-24,1.2119670633656834,1.1790929716613936,1.3451663625529637
2015-12-25,1.2158156304509782,1.1831781769945333,1.3511278352577827
2015-12-28,1.2100232148624754,1.1769642073777695,1.3487633686717717
2015-12-29,1.211083353375793,1.1785295327213248,1.3495763531535432
2015-12-30,1.2141030228967467,1.1813296868399024,1.3505074875712686
2015-12-31,1.2121627343375867,1.178088183818287,1.3434596839946886
2016-01-04,1.2005033031350425,1.1684519064262202,1.3413104160270952
2016-01-05,1.198768787480422,1.1702727053465523,1.3446731839048258
2016-01-06,1.2030922793533465,1.1743554674503869,1.3469346684199222
2016-01-07,1.1997992074974602,1.1754814070673025,1.358417160520119
2016-01-08,1.2037266410465477,1.1819564698572391,1.3651540449706674
2016-01-11,1.196118244537978,1.1730160103794238,1.3616491607923427
2016-01-12,1.1923609749701547,1.1670661162522766,1.3540124649198408
2016-01-13,1.190827882300798,1.1621871780453021,1.3499416124744015
2016-01-14,1.1950748887345823,1.168275241155966,1.3551462234749896
2016-01-15,1.1896033719324615,1.1611208502256691,1.350707209488034
2016-01-18,1.1889737064311205,1.1612450604614382,1.3502658610097535
2016-01-19,1.1938316271533385,1.1656968226544309,1.3520874603611643
2016-01-20,1.1902688886438322,1.1621619666204084,1.3496377618584965
2016-01-21,1.1908716222111106,1.1659278756078328,1.358264319015336
2016-01-22,1.1980081884035154,1.1729187369865453,1.3656297732129965
2016-01-25,1.1914918673654107,1.167617730321356,1.3584637006433402
2016-01-26,1.1881267681401984,1.1674809596811233,1.3657336196447487
2016-01-27,1.190538014352424,1.1729001433151394,1.373490064278274
2016-01-28,1.1900799298125608,1.17083652876312,1.373449021468844
2016-01-29,1.1953942560355144,1.1748133863926682,1.375077262934902
2016-02-01,1.1942772249752016,1.1744695197028994,1.367246735163574
2016-02-02,1.19536259391477,1.1767709210781783,1.3638729373542977
2016-02-03,1.1987149103924344,1.1813889789856362,1.3844890308930835
2016-02-04,1.2056427374057943,1.1883730734656817,1.395518738323827
2016-02-05,1.2072380911672596,1.1923058882464452,1.3970232312940873
2016-02-15,1.2164636258386965,1.2098583632687825,1.4103664231431186
2016-02-16,1.2144635510362707,1.2042607719888823,1.4046421250996823
2016-02-17,1.2166511381171479,1.2100366204969542,1.4174649615819173
2016-02-18,1.213780001692497,1.2094982729456052,1.4107845176676335
2016-02-19,1.2161566058892697,1.2137351556400355,1.4100816664124185
2016-02-22,1.2212784232736182,1.2184815294665992,1.4323702489598626
2016-02-23,1.2166614797834239,1.211546866221043,1.41866645948965
2016-02-24,1.2160645744466767,1.2155082240028368,1.4217503024982237
2016-02-25,1.2126180396652069,1.2148388800557242,1.4165948206965548
2016-02-26,1.210731043573573,1.2136679477555283,1.4110722378845342
2016-02-29,1.208208157452988,1.2108303708678263,1.4052009038571105
2016-03-01,1.215115491524621,1.2208197755207457,1.4214938734235614
2016-03-02,1.2209921324409125,1.2256390384134153,1.4431869965997934
2016-03-03,1.226079205120058,1.2306099332465257,1.4519533097406683
2016-03-04,1.235664311603488,1.2432624326710782,1.4761415155815019
2016-03-07,1.2443216064074951,1.2526910362969057,1.5075416187567696
2016-03-08,1.2400661597115796,1.2486291180630122,1.4918955762997643
2016-03-09,1.2376730871550239,1.2462035821660793,1.4843543249336892
2016-03-10,1.2360099995090805,1.2410544541909285,1.4730994671811746
2016-03-11,1.2401675118868922,1.2470163440722224,1.4762211457389307
2016-03-14,1.2401948530351665,1.2439592238595574,1.4775602143762108
2016-03-15,1.2338227689651695,1.2340621988524028,1.4583484513343843
2016-03-16,1.236755503535832,1.237433402920973,1.4645021192953216
2016-03-17,1.2431281832816514,1.247208678629822,1.4884341341149057
2016-03-18,1.2521674095074702,1.257563316232614,1.5086191749724822
2016-03-21,1.2512659079388304,1.2540348930025893,1.5094998691808337
2016-03-22,1.2522653988102144,1.2548466388426573,1.5134531858131783
2016-03-23,1.251543939031159,1.2520736178046232,1.505383308644187
2016-03-24,1.2446346099694663,1.2419559783651093,1.4863086661243503
2016-03-25,1.2504990123570214,1.2484827226268804,1.4961447629847855
2016-03-28,1.2482552786902932,1.2449002695484324,1.4984636576348895
2016-03-29,1.2483772481034474,1.244819222925335,1.4862705261948599
2016-03-30,1.2513655521255855,1.2525736989441851,1.4867003412259157
2016-03-31,1.2504464950266967,1.250518603374266,1.4872663994167248
2016-04-01,1.2529544144885991,1.2523298954918385,1.49027234377084
2016-04-05,1.2536253892019553,1.253377203134422,1.4920975489986978
2016-04-06,1.2529052715836206,1.2552897500525826,1.5005424050865352
2016-04-07,1.2490196014429762,1.251107140733699,1.4935742943729347
2016-04-08,1.246440672865844,1.2523260094440527,1.492953779848233
2016-04-11,1.2527463796738398,1.2607785405051115,1.510451938297107
2016-04-12,1.255894839279149,1.2666011768890089,1.5251141142265934
2016-04-13,1.2612603015371504,1.2704588171452198,1.5429003460476516
2016-04-14,1.2608893707852395,1.2674334300116992,1.5494274055983066
2016-04-15,1.2600400006022479,1.264051293116547,1.5392889707611284
2016-04-18,1.2602272103100782,1.2659072979401176,1.5376258541140977
2016-04-19,1.2641471174754177,1.271659891523272,1.5488944347426645
2016-04-20,1.2667756994473653,1.2781624927201054,1.5701696974223778
2016-04-21,1.2778808961632275,1.2903172551387272,1.597628117359558
2016-04-22,1.2822516598588163,1.291803265524493,1.6040275902610917
2016-04-25,1.2829729464283457,1.2886071740123646,1.6086880643782828
2016-04-26,1.284987095455088,1.2908611847072116,1.6180515556783377
2016-04-27,1.2851925189027438,1.2936182671870142,1.6243853684359633
2016-04-28,1.2831042127033998,1.2949992674022022,1.614545365011663
2016-04-29,1.2855387503544167,1.3030305308667192,1.620677648880599
2016-05-03,1.294455086114783,1.3157304645196766,1.6340636416428531
2016-05-04,1.2893271554932835,1.3096469619014963,1.6253602712149144
2016-05-05,1.286120371931198,1.3059206915518233,1.619601563742984
2016-05-06,1.2771674438590974,1.2968906143314765,1.6125742618455772
2016-05-09,1.269396783146438,1.2888503431180518,1.6062586427511936
2016-05-10,1.2680680352492368,1.285849796229873,1.6014068800422423
2016-05-11,1.2719723373832459,1.2928312813601026,1.6109033699188264
2016-05-12,1.2796508129634598,1.2996908100636575,1.6200398536109897
2016-05-13,1.2764958568899314,1.297563016883804,1.6176858474955873
2016-05-16,1.2798288415019528,1.3044296819345913,1.6261763744016746
2016-05-17,1.2834259943485213,1.3083374182342726,1.6322897542678152
2016-05-18,1.2782019906098854,1.3025107222245897,1.6264387464798722
2016-05-19,1.2739627652655365,1.2946298058845787,1.614658647633337
2016-05-20,1.2761054688492226,1.2938626975639902,1.6130724627704798
2016-05-23,1.2752555742914047,1.2934055978747818,1.6114181761947548
2016-05-24,1.2696698966676074,1.286778769613372,1.6029440019026204
2016-05-25,1.2675090209053697,1.2817460378189673,1.5959310453331101
2016-05-26,1.2724453850034516,1.2853310642461926,1.6004045248129488
2016-05-27,1.2741313413680537,1.2862915680788631,1.6014304840542952
2016-05-30,1.2762083717452215,1.284200624180952,1.5980858320677256
2016-05-31,1.2829062983275292,1.2926345521697369,1.6039040488866823
2016-06-01,1.2801151669932853,1.290827142022961,1.6067684380027374
2016-06-02,1.280603766683532,1.2917199747214474,1.6047916922055507
2016-06-03,1.2868896615975742,1.2977128623034377,1.6083459341509383
2016-06-06,1.2936818957136496,1.3094173508257219,1.6204052062625158
2016-06-07,1.295109862227573,1.3118995465644927,1.6223091953911182
2016-06-08,1.29762547318544,1.3157085826819868,1.6244732116807226
2016-06-13,1.3019747752355166,1.3265691377218343,1.6380257470611261
2016-06-14,1.3031054315035915,1.3276840240473555,1.643629904955766
2016-06-15,1.3043475298451785,1.3298080872872364,1.6484412924510294
2016-06-16,1.3061704549034214,1.3346287121070473,1.6601354964732133
2016-06-17,1.3063989049902645,1.332932362039041,1.6535692369559778
2016-06-20,1.31237731689272,1.3366735793156501,1.650546031626836
2016-06-21,1.3129153118263395,1.3360393482015362,1.648424162076739
2016-06-22,1.314987925949162,1.3340213705465338,1.643124683124111
2016-06-23,1.3158262671104566,1.3348149509168095,1.6390680081239397
2016-06-24,1.3137617208247205,1.3416637014934605,1.6614843810521027
2016-06-27,1.326637804352313,1.3612274088186151,1.6874201971817098
2016-06-28,1.3320373206727676,1.3679958748640204,1.6849891895450932
2016-06-29,1.3327615132977582,1.3710166409803253,1.6852113022239468
2016-06-30,1.333686726362067,1.3712855329414482,1.6833650708380565
2016-07-01,1.3392072835600635,1.3791684367408088,1.6965827150540438
2016-07-04,1.3461254641667928,1.3917953318940133,1.7172527873483312
2016-07-05,1.341588805351764,1.3882986814327856,1.6939499712051311
2016-07-06,1.341359717288474,1.3923268866372787,1.6863968743066604
2016-07-07,1.3368479874124406,1.386874716656793,1.6563069471148828
2016-07-08,1.33231336286869,1.3788135275370865,1.6352255059615142
2016-07-11,1.3349022298623943,1.3833104970012662,1.6411821010577599
2016-07-12,1.3406059865509952,1.3906093651742102,1.6630867406313457
2016-07-13,1.3442139435531344,1.3912525910283746,1.677228222595797
2016-07-14,1.3456912839767303,1.3917543716585068,1.6878998718128404
2016-07-15,1.345243857446101,1.3903623148916786,1.6839939875201833
2016-07-18,1.3400770596573044,1.3855481874801054,1.6582885349986831
2016-07-19,1.3385886774187492,1.3840711122889415,1.648319463548046
2016-07-20,1.339997121654078,1.3838583258188593,1.642947287091904
2016-07-21,1.34238798360524,1.3824582484920542,1.6418869969062375
2016-07-22,1.339181674507446,1.3802304728041368,1.6297869487192287
2016-07-25,1.334852110589791,1.374801722907195,1.61536319209682
2016-07-26,1.335613230442118,1.3745331295672996,1.611795505298731
2016-07-27,1.3305310873735607,1.3697604404568053,1.5967209409942011
2016-07-28,1.3372018748678625,1.3790621992942356,1.6007443518078213
2016-07-29,1.3322788510857881,1.3719725360867594,1.5853818039156922
2016-08-01,1.334137952468901,1.3752458826615843,1.5859261563635794
2016-08-02,1.3352193298121833,1.377032065872633,1.583238894177371
2016-08-03,1.337588059931314,1.3818724508253588,1.5928286861223655
2016-08-04,1.3370682465396055,1.3786721880564874,1.594309988751751
2016-08-05,1.341206827168698,1.384421607642693,1.60217880341652
2016-08-08,1.3445030615747016,1.3831374938064724,1.6148036093386646
2016-08-09,1.3475264670316887,1.3840937815721077,1.616994196363734
2016-08-10,1.3509530407057264,1.3896013315353155,1.6194329626081374
2016-08-11,1.3510605195926442,1.3909182672705043,1.6311737543160707
2016-08-12,1.3555025172041557,1.3954916408000013,1.6411079616347262
2016-08-15,1.362913867131221,1.402577996394645,1.6506551757611785
2016-08-16,1.3650963846503639,1.4052214633758076,1.661490290914276
2016-08-17,1.363600746297239,1.4036051782006145,1.6704178794687121
2016-08-18,1.366194971032756,1.4066969698469376,1.68181689772471
2016-08-19,1.3629115162930552,1.4041322506675313,1.6795914109094672
2016-08-22,1.3579652531938613,1.3967056493424246,1.6535368062674127
2016-08-23,1.356071178051729,1.3954819479861271,1.653908241627258
2016-08-24,1.3540322938069604,1.3943700988662568,1.645957040648654
2016-08-25,1.3511554141255726,1.3895430909076902,1.6395982603797312
2016-08-26,1.3525010239735524,1.389558728270331,1.6377384150679632
2016-08-29,1.3506139200041376,1.387498481479308,1.6330485193603221
2016-08-30,1.3472983069842552,1.3840889677546027,1.6237370481924869
2016-08-31,1.3445469459041013,1.379576788776046,1.6053864636282664
2016-09-01,1.342061599141425,1.3759884223073393,1.5972236410242893
2016-09-02,1.3459078156186002,1.381813679588606,1.6113130656585457
2016-09-05,1.3460069134242678,1.3852747600516868,1.612896657935521
2016-09-06,1.34825813015881,1.3879810998303534,1.616918677595894
2016-09-07,1.35130884196783,1.3949125472346118,1.6319153625944822
2016-09-08,1.357915155586366,1.4024671646338298,1.6440753842494773
2016-09-09,1.3558454345684394,1.398334533516779,1.6328273089695964
2016-09-12,1.3471043319307496,1.3902660864447145,1.617279253806636
2016-09-13,1.3485637538147819,1.3900314606603368,1.6117753179827612
2016-09-14,1.3458465942915396,1.3857436495304114,1.5970543043698122
2016-09-19,1.3500408084963884,1.3888712007271,1.6091333312988625
2016-09-20,1.3524534670116763,1.3914367945350459,1.615465249266569
2016-09-21,1.3553954007030802,1.3949758174528801,1.6240626322648772
2016-09-22,1.3596513677994064,1.401505741003039,1.6303780251387558
2016-09-23,1.3613274558790112,1.402515826867107,1.6255784324554379
2016-09-26,1.3596262622031163,1.4009276004255657,1.6180467543670272
2016-09-27,1.3591525814334584,1.3992177270768897,1.6107934587479256
2016-09-28,1.3592903277407498,1.3963442998224105,1.6196532746106393
2016-09-29,1.3618415086382003,1.397433500307265,1.6303220031828625
2016-09-30,1.362614732341991,1.3992199080718115,1.6266195810074315
2016-10-10,1.3695059803140948,1.3961669157910652,1.639880991893406
2016-10-11,1.3736497214204275,1.4001079126957574,1.6522998906179143
2016-10-12,1.3703755294594975,1.3942688889160555,1.6427653893666458
2016-10-13,1.3700777446691712,1.394154019477975,1.635710608797537
2016-10-14,1.3709075325732794,1.3951751493097109,1.634309346941536
2016-10-17,1.370601056571232,1.393092904819329,1.6351503318555805
2016-10-18,1.375178615008694,1.3995722525687317,1.6488468464455839
2016-10-19,1.3760177463454202,1.4011964206998866,1.6475372414529206
2016-10-20,1.3807448349716,1.4069527579928274,1.6500441861372013
2016-10-21,1.3827095520152106,1.408912449864431,1.651302920950773
2016-10-24,1.3866093838976326,1.413360231440372,1.6664057578408726
2016-10-25,1.3890252360666717,1.4158537168994916,1.6775463757174462
2016-10-26,1.388914492419138,1.4169666335024753,1.6865004835791593
2016-10-27,1.38954678197961,1.4171340744581282,1.6889971452891717
2016-10-28,1.3938433681634579,1.4205340356031821,1.6983600592544887
2016-10-31,1.393824443434667,1.4209639305590727,1.6981151787715703
2016-11-01,1.3943405618201923,1.4213328119479363,1.6959196672435393
