,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2015-10-26,1.2043733083607358,1.187157314872736,1.3827311268141689
2015-10-27,1.2088111172278648,1.1887268619069564,1.3841701959228756
2015-10-28,1.2055886999293441,1.1885875423578585,1.3860992537484558
2015-10-29,1.199156327013427,1.182491001519887,1.3777504707553485
2015-10-30,1.19677396248677,1.1755633678377024,1.3687617758129382
2015-11-02,1.1938218399627485,1.1707082225998735,1.3626747749308845
2015-11-03,1.1913344507302257,1.168980959401595,1.3637502607541938
2015-11-04,1.1923868240813396,1.1679090104623966,1.369530250080178
2015-11-05,1.1899302002726933,1.163673369776871,1.3626132016091403
2015-11-06,1.1891101117251826,1.1633144851354096,1.3609129243037716
2015-11-09,1.1841006021982396,1.1580669805622967,1.3598556305531402
2015-11-10,1.1796251873532666,1.1549751943217264,1.3513862606127196
2015-11-11,1.1807038288456981,1.1552232790802688,1.3373419299151268
2015-11-12,1.1800167944921107,1.1530236104475566,1.3291156450851433
2015-11-13,1.1764660869882453,1.1490994251322617,1.3160036055315754
2015-11-16,1.1785010816313461,1.154202748815813,1.3165847712241283
2015-11-17,1.1722974252045366,1.1450988769579402,1.2942141383132568
2015-11-18,1.1683460670542993,1.1397076290193782,1.2909789385367756
2015-11-19,1.168314751008701,1.141232379435718,1.2879345187754543
2015-11-20,1.172784052137251,1.1472891235902545,1.2921605176000348
2015-11-23,1.1688778397135144,1.1428822545766681,1.281965361704143
2015-11-24,1.1727813290254683,1.1448968813966627,1.2894749508614982
2015-11-25,1.1830102212398848,1.1558902241018438,1.3125728936234269
2015-11-26,1.1876912823189858,1.157477647432711,1.3255742856251922
2015-11-27,1.18448631435991,1.1521195237940982,1.3206682359957154
2015-11-30,1.1809361185864586,1.1457081000710398,1.3041058011216156
2015-12-01,1.183009349807944,1.1516918032800532,1.3109545498764854
2015-12-02,1.1857489586740115,1.1547774510641917,1.3165368835804971
2015-12-03,1.184886848634696,1.1516355242094367,1.312672622656734
2015-12-04,1.18420927683197,1.151512725854758,1.3142183016864941
2015-12-07,1.18741051347516,1.158819312240295,1.3258526914263757
2015-12-08,1.1837445122423678,1.1546645903866999,1.3261311620933194
2015-12-09,1.1833490123231714,1.155205347190802,1.3256275136467321
2015-12-10,1.1840832324406994,1.1562445104471293,1.3286533703181382
2015-12-11,1.1879691383556954,1.1573806629921457,1.3283600893640062
2015-12-14,1.1917372931295163,1.1631673457496046,1.3319761269395047
2015-12-15,1.1903947970230049,1.160184985939223,1.3278783096420328
2015-12-16,1.189928042994801,1.158118344444105,1.3275571101607342
2015-12-17,1.1916969463579727,1.1609776500030904,1.3324256394029914
2015-12-18,1.194647556606563,1.161123009853069,1.3311757622499694
2015-12-21,1.2050129913425864,1.1732171241211722,1.3410760644451472
2015-12-22,1.2116724764551183,1.1814368877373496,1.3498376379305037
2015-12-23,1.213008070905358,1.1824754690695876,1.3493681097244452
2015-12-24,1.2119670633656756,1.1790929716613936,1.345166362552964
2015-12-25,1.2158156304509704,1.1831781769945333,1.351127835257783
2015-12-28,1.2100232148624677,1.1769642073777695,1.348763368671772
2015-12-29,1.2110833533757852,1.1785295327213248,1.3495763531535434
2015-12-30,1.2141030228967389,1.1813296868399024,1.3505074875712688
2015-12-31,1.212162734337579,1.178088183818287,1.3434596839946888
2016-01-04,1.2005033031350347,1.1684519064262202,1.3413104160270954
2016-01-05,1.1987687874804143,1.1702727053465523,1.344673183904826
2016-01-06,1.2030922793533385,1.1743554674503869,1.3469346684199224
2016-01-07,1.1997992074974522,1.1754814070673025,1.3584171605201192
2016-01-08,1.2037266410465397,1.1819564698572391,1.3651540449706676
2016-01-11,1.19611824453797,1.1730160103794238,1.3616491607923429
2016-01-12,1.192360974970147,1.1670661162522766,1.354012464919841
2016-01-13,1.1908278823007903,1.1621871780453021,1.3499416124744017
2016-01-14,1.1950748887345746,1.168275241155966,1.3551462234749898
2016-01-15,1.1896033719324537,1.1611208502256691,1.3507072094880341
2016-01-18,1.1889737064311128,1.1612450604614382,1.3502658610097538
2016-01-19,1.1938316271533307,1.1656968226544309,1.3520874603611646
2016-01-20,1.1902688886438246,1.1621619666204084,1.3496377618584967
2016-01-21,1.190871622211103,1.1659278756078328,1.3582643190153363
2016-01-22,1.1980081884035079,1.1729187369865453,1.3656297732129967
2016-01-25,1.1914918673654031,1.167617730321356,1.3584637006433404
2016-01-26,1.1881267681401908,1.1674809596811233,1.365733619644749
2016-01-27,1.1905380143524165,1.1729001433151394,1.3734900642782741
2016-01-28,1.1900799298125533,1.17083652876312,1.3734490214688442
2016-01-29,1.1953942560355069,1.1748133863926682,1.3750772629349022
2016-02-01,1.194277224975194,1.1744695197028994,1.3672467351635742
2016-02-02,1.1953625939147625,1.1767709210781783,1.363872937354298
2016-02-03,1.1987149103924266,1.1813889789856362,1.3844890308930837
2016-02-04,1.205642737405786,1.1883730734656817,1.3955187383238272
2016-02-05,1.2072380911672513,1.1923058882464452,1.3970232312940876
2016-02-15,1.216463625838688,1.2098583632687825,1.4103664231431188
2016-02-16,1.214463551036262,1.2042607719888823,1.4046421250996826
2016-02-17,1.2166511381171392,1.2100366204969542,1.4174649615819175
2016-02-18,1.2137800016924887,1.2094982729456052,1.4107845176676337
2016-02-19,1.2161566058892614,1.2137351556400355,1.4100816664124187
2016-02-22,1.2212784232736096,1.2184815294665992,1.4323702489598629
2016-02-23,1.2166614797834152,1.211546866221043,1.4186664594896503
2016-02-24,1.216064574446668,1.2155082240028368,1.4217503024982239
2016-02-25,1.2126180396651984,1.2148388800557242,1.416594820696555
2016-02-26,1.2107310435735648,1.2136679477555283,1.4110722378845344
2016-02-29,1.2082081574529804,1.2108303708678263,1.4052009038571107
2016-03-01,1.2151154915246132,1.2208197755207457,1.4214938734235616
2016-03-02,1.2209921324409048,1.2256390384134153,1.4431869965997937
2016-03-03,1.2260792051200502,1.2306099332465257,1.4519533097406685
2016-03-04,1.2356643116034802,1.2432624326710782,1.476141515581502
2016-03-07,1.2443216064074871,1.2526910362969057,1.5075416187567698
2016-03-08,1.2400661597115716,1.2486291180630122,1.4918955762997645
2016-03-09,1.237673087155016,1.2462035821660793,1.4843543249336895
2016-03-10,1.2360099995090725,1.2410544541909285,1.4730994671811748
2016-03-11,1.2401675118868842,1.2470163440722224,1.476221145738931
2016-03-14,1.2401948530351585,1.2439592238595572,1.477560214376211
2016-03-15,1.2338227689651615,1.2340621988524025,1.4583484513343845
2016-03-16,1.236755503535824,1.2374334029209728,1.4645021192953218
2016-03-17,1.2431281832816434,1.2472086786298218,1.4884341341149059
2016-03-18,1.2521674095074622,1.2575633162326139,1.5086191749724824
2016-03-21,1.2512659079388224,1.254034893002589,1.509499869180834
2016-03-22,1.2522653988102064,1.2548466388426571,1.5134531858131786
2016-03-23,1.251543939031151,1.252073617804623,1.5053833086441872
2016-03-24,1.2446346099694583,1.241955978365109,1.4863086661243505
2016-03-25,1.2504990123570134,1.2484827226268802,1.4961447629847857
2016-03-28,1.2482552786902852,1.2449002695484321,1.4984636576348898
2016-03-29,1.2483772481034394,1.2448192229253348,1.48627052619486
2016-03-30,1.2513655521255775,1.252573698944185,1.4867003412259159
2016-03-31,1.2504464950266887,1.2505186033742657,1.487266399416725
2016-04-01,1.2529544144885914,1.2523298954918383,1.4902723437708403
2016-04-05,1.2536253892019475,1.2533772031344217,1.492097548998698
2016-04-06,1.2529052715836129,1.2552897500525824,1.5005424050865355
2016-04-07,1.2490196014429684,1.2511071407336989,1.4935742943729349
2016-04-08,1.246440672865836,1.2523260094440525,1.4929537798482333
2016-04-11,1.252746379673832,1.2607785405051113,1.5104519382971073
2016-04-12,1.2558948392791414,1.2666011768890086,1.5251141142265936
2016-04-13,1.261260301537143,1.2704588171452196,1.5429003460476518
2016-04-14,1.2608893707852322,1.267433430011699,1.5494274055983068
2016-04-15,1.2600400006022405,1.2640512931165468,1.5392889707611286
2016-04-18,1.260227210310071,1.2659072979401174,1.537625854114098
2016-04-19,1.2641471174754106,1.2716598915232717,1.5488944347426647
2016-04-20,1.2667756994473585,1.2781624927201052,1.570169697422378
2016-04-21,1.2778808961632213,1.290317255138727,1.5976281173595581
2016-04-22,1.2822516598588107,1.2918032655244929,1.6040275902610919
2016-04-25,1.2829729464283406,1.2886071740123644,1.608688064378283
2016-04-26,1.2849870954550826,1.2908611847072113,1.618051555678338
2016-04-27,1.2851925189027384,1.293618267187014,1.6243853684359635
2016-04-28,1.2831042127033938,1.294999267402202,1.6145453650116632
2016-04-29,1.2855387503544107,1.303030530866719,1.6206776488805992
2016-05-03,1.294455086114777,1.3157304645196763,1.6340636416428533
2016-05-04,1.2893271554932775,1.309646961901496,1.6253602712149147
2016-05-05,1.286120371931192,1.305920691551823,1.6196015637429841
2016-05-06,1.2771674438590916,1.2968906143314762,1.6125742618455774
2016-05-09,1.2693967831464321,1.2888503431180516,1.6062586427511938
2016-05-10,1.268068035249231,1.2858497962298727,1.6014068800422425
2016-05-11,1.2719723373832401,1.2928312813601024,1.6109033699188267
2016-05-12,1.279650812963454,1.2996908100636573,1.62003985361099
2016-05-13,1.2764958568899256,1.2975630168838037,1.6176858474955875
2016-05-16,1.279828841501947,1.3044296819345909,1.6261763744016748
2016-05-17,1.2834259943485156,1.3083374182342722,1.6322897542678154
2016-05-18,1.2782019906098798,1.3025107222245893,1.6264387464798724
2016-05-19,1.273962765265531,1.2946298058845782,1.6146586476333373
2016-05-20,1.276105468849217,1.2938626975639897,1.61307246277048
2016-05-23,1.2752555742913991,1.2934055978747814,1.611418176194755
2016-05-24,1.269669896667602,1.2867787696133715,1.6029440019026207
2016-05-25,1.2675090209053643,1.281746037818967,1.5959310453331104
2016-05-26,1.2724453850034463,1.2853310642461921,1.600404524812949
2016-05-27,1.2741313413680484,1.2862915680788627,1.6014304840542954
2016-05-30,1.2762083717452162,1.2842006241809516,1.5980858320677258
2016-05-31,1.282906298327524,1.2926345521697364,1.6039040488866825
2016-06-01,1.28011516699328,1.2908271420229604,1.6067684380027376
2016-06-02,1.2806037666835266,1.291719974721447,1.604791692205551
2016-06-03,1.286889661597569,1.2977128623034373,1.6083459341509385
2016-06-06,1.2936818957136442,1.3094173508257214,1.620405206262516
2016-06-07,1.2951098622275676,1.3118995465644923,1.6223091953911184
2016-06-08,1.2976254731854346,1.3157085826819863,1.6244732116807228
2016-06-13,1.3019747752355113,1.3265691377218338,1.6380257470611264
2016-06-14,1.3031054315035862,1.327684024047355,1.6436299049557663
2016-06-15,1.3043475298451732,1.329808087287236,1.6484412924510297
2016-06-16,1.306170454903416,1.3346287121070468,1.6601354964732136
2016-06-17,1.3063989049902591,1.3329323620390408,1.653569236955978
2016-06-20,1.3123773168927146,1.33667357931565,1.6505460316268363
2016-06-21,1.3129153118263341,1.336039348201536,1.6484241620767393
2016-06-22,1.3149879259491566,1.3340213705465336,1.6431246831241113
2016-06-23,1.3158262671104513,1.3348149509168092,1.63906800812394
2016-06-24,1.3137617208247152,1.3416637014934603,1.661484381052103
2016-06-27,1.3266378043523077,1.361227408818615,1.68742019718171
2016-06-28,1.3320373206727623,1.3679958748640202,1.6849891895450935
2016-06-29,1.3327615132977528,1.371016640980325,1.685211302223947
2016-06-30,1.3336867263620618,1.371285532941448,1.6833650708380568
2016-07-01,1.3392072835600581,1.3791684367408086,1.696582715054044
2016-07-04,1.3461254641667875,1.391795331894013,1.7172527873483314
2016-07-05,1.3415888053517586,1.3882986814327853,1.6939499712051314
2016-07-06,1.3413597172884686,1.3923268866372784,1.6863968743066606
2016-07-07,1.3368479874124355,1.3868747166567927,1.656306947114883
2016-07-08,1.332313362868685,1.3788135275370863,1.6352255059615144
2016-07-11,1.3349022298623892,1.383310497001266,1.64118210105776
2016-07-12,1.34060598655099,1.39060936517421,1.6630867406313459
2016-07-13,1.3442139435531293,1.3912525910283744,1.6772282225957973
2016-07-14,1.3456912839767252,1.3917543716585066,1.6878998718128406
2016-07-15,1.3452438574460959,1.3903623148916784,1.6839939875201835
2016-07-18,1.3400770596572993,1.3855481874801052,1.6582885349986833
2016-07-19,1.338588677418744,1.3840711122889413,1.6483194635480463
2016-07-20,1.339997121654073,1.383858325818859,1.6429472870919042
2016-07-21,1.3423879836052348,1.382458248492054,1.6418869969062377
2016-07-22,1.339181674507441,1.3802304728041366,1.629786948719229
2016-07-25,1.334852110589786,1.3748017229071947,1.6153631920968203
2016-07-26,1.3356132304421129,1.3745331295672993,1.6117955052987312
2016-07-27,1.3305310873735556,1.3697604404568051,1.5967209409942014
2016-07-28,1.3372018748678574,1.3790621992942353,1.6007443518078215
2016-07-29,1.332278851085783,1.3719725360867592,1.5853818039156924
2016-08-01,1.3341379524688959,1.375245882661584,1.5859261563635796
2016-08-02,1.3352193298121782,1.3770320658726327,1.5832388941773712
2016-08-03,1.3375880599313088,1.3818724508253586,1.5928286861223657
2016-08-04,1.3370682465396004,1.3786721880564872,1.5943099887517511
2016-08-05,1.341206827168693,1.3844216076426927,1.6021788034165203
2016-08-08,1.3445030615746965,1.3831374938064722,1.6148036093386648
2016-08-09,1.3475264670316836,1.3840937815721075,1.6169941963637342
2016-08-10,1.3509530407057213,1.3896013315353153,1.6194329626081376
2016-08-11,1.351060519592639,1.390918267270504,1.631173754316071
2016-08-12,1.3555025172041506,1.395491640800001,1.6411079616347264
2016-08-15,1.3629138671312164,1.4025779963946448,1.6506551757611787
2016-08-16,1.3650963846503592,1.4052214633758073,1.6614902909142761
2016-08-17,1.3636007462972344,1.4036051782006143,1.6704178794687123
2016-08-18,1.3661949710327512,1.4066969698469374,1.6818168977247103
2016-08-19,1.3629115162930505,1.4041322506675311,1.6795914109094674
2016-08-22,1.3579652531938566,1.3967056493424244,1.653536806267413
2016-08-23,1.3560711780517243,1.395481947986127,1.6539082416272581
2016-08-24,1.3540322938069558,1.3943700988662566,1.645957040648654
2016-08-25,1.351155414125568,1.38954309090769,1.6395982603797312
2016-08-26,1.3525010239735478,1.3895587282703308,1.6377384150679632
2016-08-29,1.350613920004133,1.3874984814793079,1.6330485193603221
2016-08-30,1.3472983069842506,1.3840889677546024,1.6237370481924869
2016-08-31,1.3445469459040966,1.3795767887760457,1.6053864636282664
2016-09-01,1.3420615991414204,1.3759884223073393,1.5972236410242893
2016-09-02,1.3459078156185955,1.381813679588606,1.6113130656585457
2016-09-05,1.3460069134242632,1.3852747600516868,1.612896657935521
2016-09-06,1.3482581301588052,1.3879810998303534,1.616918677595894
2016-09-07,1.3513088419678254,1.3949125472346118,1.6319153625944822
2016-09-08,1.3579151555863613,1.4024671646338298,1.6440753842494773
2016-09-09,1.3558454345684348,1.398334533516779,1.6328273089695964
2016-09-12,1.347104331930745,1.3902660864447145,1.617279253806636
2016-09-13,1.3485637538147772,1.3900314606603368,1.6117753179827612
2016-09-14,1.345846594291535,1.3857436495304114,1.5970543043698122
2016-09-19,1.3500408084963837,1.3888712007271,1.6091333312988625
2016-09-20,1.3524534670116717,1.3914367945350459,1.615465249266569
2016-09-21,1.3553954007030755,1.3949758174528801,1.6240626322648772
2016-09-22,1.3596513677994018,1.401505741003039,1.6303780251387558
2016-09-23,1.3613274558790065,1.402515826867107,1.6255784324554379
2016-09-26,1.3596262622031117,1.4009276004255657,1.6180467543670272
2016-09-27,1.3591525814334537,1.3992177270768897,1.6107934587479256
2016-09-28,1.359290327740745,1.3963442998224105,1.6196532746106393
2016-09-29,1.3618415086381956,1.397433500307265,1.6303220031828625
2016-09-30,1.3626147323419864,1.3992199080718115,1.6266195810074315
2016-10-10,1.3695059803140899,1.3961669157910652,1.639880991893406
2016-10-11,1.3736497214204226,1.4001079126957574,1.6522998906179143
2016-10-12,1.3703755294594926,1.3942688889160555,1.6427653893666458
2016-10-13,1.3700777446691663,1.394154019477975,1.635710608797537
2016-10-14,1.3709075325732745,1.3951751493097109,1.634309346941536
2016-10-17,1.3706010565712272,1.393092904819329,1.6351503318555805
2016-10-18,1.375178615008689,1.3995722525687317,1.6488468464455843
2016-10-19,1.3760177463454153,1.4011964206998866,1.647537241452921
2016-10-20,1.380744834971595,1.4069527579928274,1.6500441861372017
2016-10-21,1.3827095520152055,1.408912449864431,1.6513029209507735
2016-10-24,1.3866093838976274,1.413360231440372,1.666405757840873
2016-10-25,1.3890252360666666,1.4158537168994916,1.6775463757174467
2016-10-26,1.3889144924191328,1.4169666335024753,1.6865004835791597
2016-10-27,1.3895467819796048,1.4171340744581282,1.688997145289172
2016-10-28,1.3938433681634528,1.4205340356031821,1.6983600592544892
2016-10-31,1.3938244434346618,1.4209639305590727,1.6981151787715707
2016-11-01,1.3943405618201872,1.4213328119479367,1.6959196672435397
