日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2015-10-22,1.1885894031313267,1.1541747658500525,1.3135274944531345
2015-10-23,1.1889248622997137,1.1574300525585648,1.315709190759485
2015-10-26,1.1866411983067373,1.1533106987982573,1.3101050922154895
2015-10-27,1.1910263591583827,1.1563152554696603,1.3134822084173337
2015-10-28,1.1873459066840522,1.1562343456340272,1.315269985720198
2015-10-29,1.182598384801498,1.1503191408504483,1.3073053571839715
2015-10-30,1.1814166329069953,1.1468848636181173,1.3031795541524949
2015-11-02,1.179009978513333,1.143284067139088,1.2979617360323332
2015-11-03,1.1762126349861435,1.1411439114662034,1.2978214137685697
2015-11-04,1.1785014275173138,1.1405205253654767,1.30575380885435
2015-11-05,1.1743031050034933,1.135833547929099,1.294752081197813
2015-11-06,1.1755127052058927,1.1376842267659726,1.2986680394824306
2015-11-09,1.1700235228077962,1.131503904540189,1.2954035512318969
2015-11-10,1.165466318095133,1.1275088173577217,1.2879275473323637
2015-11-11,1.165964919591213,1.1274179595976346,1.2754068823870854
2015-11-12,1.1659272024455831,1.1254940205113362,1.2712734532065824
2015-11-13,1.1618391897959894,1.121317262637543,1.2582958811816576
2015-11-16,1.1634150210720458,1.126369591804264,1.2602471456140323
2015-11-17,1.1573738606299329,1.1180505996555246,1.2441248467522372
2015-11-18,1.1544311475515707,1.1145528280307648,1.2432206017413212
2015-11-19,1.153730205663829,1.1157198849217633,1.2402034245778033
2015-11-20,1.1596573021718173,1.121792746690822,1.2478992739347992
2015-11-23,1.1529579840279789,1.1147886917153735,1.2328464503285084
2015-11-24,1.1585475070166633,1.1191026588004997,1.24595993817208
2015-11-25,1.1663444616230347,1.1273759824633613,1.2608469970884617
2015-11-26,1.1700521628350782,1.1279425573228798,1.269779401493036
2015-11-27,1.165164817265877,1.121499905022925,1.2600291966600854
2015-11-30,1.160577324644251,1.1152923811221245,1.2442091184081558
2015-12-01,1.1648274728877057,1.1230932091748576,1.2519032237094492
2015-12-02,1.1663596122155575,1.1232632000377247,1.2538040247434898
2015-12-03,1.165811044805352,1.1211906099574254,1.2506352558157225
2015-12-04,1.1666272508999314,1.1225461379417314,1.2527261271930845
2015-12-07,1.1688843343860744,1.1282426165638042,1.2628217522877474
2015-12-08,1.1632081100243616,1.1211936861483143,1.2596374042580831
2015-12-09,1.1637535288677872,1.1227803506033451,1.2595102056693743
2015-12-10,1.162564594891039,1.1207933553046732,1.2597100450308747
2015-12-11,1.1682185085177397,1.1241310763198211,1.2611608163459744
2015-12-14,1.168067131150854,1.1256160772584498,1.2626788010924068
2015-12-15,1.165952485757351,1.1218845927176209,1.2580854835958188
2015-12-16,1.1673545556864389,1.1226425098997757,1.260148150593651
2015-12-17,1.1685936140999198,1.124857409374713,1.2642755989768706
2015-12-18,1.173868495394122,1.1271615793804042,1.2639225375917547
2015-12-21,1.1821377617757844,1.1369881705403941,1.2731534991168385
2015-12-22,1.1857156923535113,1.1413292415376253,1.2791656545113785
2015-12-23,1.1865897677080393,1.1417967492497023,1.278248867916073
2015-12-24,1.1864612034902993,1.1414873328826067,1.2781430586402132
2015-12-25,1.190483164251367,1.1453398660082226,1.283178804750716
2015-12-28,1.1840422435762539,1.1389376547616885,1.2808385351256155
2015-12-29,1.1875419387913284,1.1422908093954036,1.28161405061339
2015-12-30,1.188534114104978,1.1426590629059767,1.2814468728663515
2015-12-31,1.1867758382735043,1.1395093192992793,1.2746386384298234
2016-01-04,1.1748194126538178,1.1303971612711128,1.2726417906754932
2016-01-05,1.1749048774800162,1.1325716584423995,1.2756948442070017
2016-01-06,1.177285935766938,1.1344402766481128,1.2755118573372621
2016-01-07,1.1735580649299047,1.134242429296254,1.2844233470003321
2016-01-08,1.177149949909003,1.137325684258914,1.2858139965282394
2016-01-11,1.1686964810499554,1.1285142417612155,1.282113540507412
2016-01-12,1.1664560821139764,1.1235897663189753,1.275458137038253
2016-01-13,1.1673837503224285,1.1216320561697444,1.2750127517496062
2016-01-14,1.1723026667710044,1.1281435293782356,1.2806238658093616
2016-01-15,1.1661991663296871,1.1199498215327424,1.2741057212717135
2016-01-18,1.1667326968205205,1.1209704705869754,1.2748434657227754
2016-01-19,1.170666872451412,1.1246797498416075,1.2757926352403763
2016-01-20,1.1658442891350607,1.1203282360655469,1.272335147574276
2016-01-21,1.1664605245820965,1.1234998812276868,1.279780169543174
2016-01-22,1.1743605492797171,1.130376087918877,1.2867019760625626
2016-01-25,1.1665297319687955,1.1240628583754873,1.2785976063296929
2016-01-26,1.163869228917027,1.1239223654354875,1.285384165216793
2016-01-27,1.1657223585111112,1.1271055783434778,1.289919431503423
2016-01-28,1.1647493453405944,1.1261646519652346,1.2913323483720909
2016-01-29,1.1715475290437005,1.1317308845297525,1.294836509870775
2016-02-01,1.1705138415291558,1.131614209896846,1.2876319242910013
2016-02-02,1.1717966593852405,1.1328644888920654,1.2862078301248436
2016-02-03,1.1745562770568185,1.137041225683239,1.3040259058376331
2016-02-04,1.1806558789959645,1.1428439242392794,1.312095952280554
2016-02-05,1.1803184272329663,1.144073840489682,1.3079110010221444
2016-02-15,1.1898577839162174,1.1607048177452217,1.3197371947210073
2016-02-16,1.1880771101617784,1.1564835802246447,1.3153718520623623
2016-02-17,1.19022334044089,1.1621450611536173,1.3277732204473713
2016-02-18,1.1903095923598375,1.16134198843773,1.3239125926238797
2016-02-19,1.1938379730874946,1.165987498512058,1.3259889824372733
2016-02-22,1.1976298266627263,1.1686346025724896,1.3439916577266893
2016-02-23,1.1933948457071644,1.1639849614509978,1.329775912131978
2016-02-24,1.1932657129902668,1.1672817864267995,1.3340636403243293
2016-02-25,1.1902249187837735,1.1663058824699577,1.329541958767899
2016-02-26,1.1896058344576326,1.166667640534137,1.3267869091356619
2016-02-29,1.1870680298366996,1.1633622947301439,1.3225380968190301
2016-03-01,1.1949583674346262,1.172765237541312,1.3406203307003042
2016-03-02,1.197999195748697,1.173859156481811,1.3557184684079797
2016-03-03,1.2021580237457954,1.1790597225129547,1.3608301672756973
2016-03-04,1.2113323646169425,1.1901126022986444,1.383158220064097
2016-03-07,1.2173199505054346,1.1958140555612102,1.4070859780838514
2016-03-08,1.2137969080201978,1.1929722743277202,1.3937955811629312
2016-03-09,1.2121096306222414,1.1913411298854555,1.3896422613687112
2016-03-10,1.21003452117408,1.1878033903806955,1.3772227799873158
2016-03-11,1.2160919429732089,1.1953980046812884,1.3852544367583377
2016-03-14,1.213995973539985,1.1914317732951891,1.3823082154458475
2016-03-15,1.2098221001767713,1.1846265130035498,1.3698735961134494
2016-03-16,1.2144355487800853,1.1907852588480599,1.3787673264623517
2016-03-17,1.2199818136445575,1.1984048302741177,1.4001211139577026
2016-03-18,1.2262462550180686,1.2031863087541812,1.4148979328108728
2016-03-21,1.2247555856205061,1.1998372641844817,1.4146384114141701
2016-03-22,1.2269759455665088,1.2023825204852134,1.4203031765333087
2016-03-23,1.2256453211632685,1.1986300022373675,1.4125607347534095
2016-03-24,1.220727813289088,1.192507905348157,1.3988299635097146
2016-03-25,1.2271052622606446,1.1978134713192214,1.4110179250322163
2016-03-28,1.2231910595550568,1.1933002860855615,1.4081592666007328
2016-03-29,1.2244692617493789,1.1941559660970247,1.3998283608117097
2016-03-30,1.2273604828833533,1.199735071593549,1.4019115713228079
2016-03-31,1.2266391574558808,1.1973336698609776,1.403865004408353
2016-04-01,1.2293083309043893,1.1994445124642117,1.406446556684165
2016-04-05,1.228947583224733,1.1996830822355935,1.4067162345883568
2016-04-06,1.2280562875207062,1.2007373976733027,1.4130557130800245
2016-04-07,1.2252937746382415,1.1975273572327931,1.4090347984716172
2016-04-08,1.222901870889441,1.1987526866725542,1.41028998267918
2016-04-11,1.2302085155762275,1.2076516354254476,1.428328773689622
2016-04-12,1.2330772780994588,1.2117886327022658,1.4417471424500572
2016-04-13,1.2377576373565355,1.2140373981477939,1.4560256859076746
2016-04-14,1.2380451334724083,1.2121715300393672,1.4627808148541657
2016-04-15,1.2373185924917434,1.2101304499601837,1.4530521809911185
2016-04-18,1.238212201237874,1.2106467724061658,1.455043010972151
2016-04-19,1.2417536923069223,1.215985968091989,1.4644367086634382
2016-04-20,1.2434828201699457,1.218462901050446,1.4816417188669666
2016-04-21,1.254172335030544,1.2276494214151963,1.5046633856301566
2016-04-22,1.253309486245912,1.2238910027580299,1.4991678386226448
2016-04-25,1.2540514713695716,1.2226945928084578,1.5048034588775128
2016-04-26,1.2564924783896498,1.22555953261706,1.514253153569533
2016-04-27,1.257976526326601,1.2298800838457866,1.5225985437092384
2016-04-28,1.2560226446867229,1.2305915802763423,1.5144969847554042
2016-04-29,1.2591605163057917,1.2362378890388588,1.5218472159525824
2016-05-03,1.2677000908803842,1.2468945271802228,1.5323590686141273
2016-05-04,1.2602695052965387,1.2383707086293876,1.5206784528434836
2016-05-05,1.258531836282024,1.2366478249831252,1.5178921132660748
2016-05-06,1.2518154992201709,1.2308012559694272,1.5148907192732581
2016-05-09,1.2465872127949897,1.223862779965767,1.5091515114907148
2016-05-10,1.2474457253916156,1.2241116666933634,1.5088393109196332
2016-05-11,1.2549363991974871,1.2323311624669102,1.519656695009122
2016-05-12,1.2586578390167922,1.2346348995450809,1.5221622666295542
2016-05-13,1.254777367677223,1.2328722847645088,1.5204586205475354
2016-05-16,1.2574125104504723,1.237626991720011,1.5259263826707572
2016-05-17,1.2595533564426091,1.2376391033359142,1.5263077405802492
2016-05-18,1.2536938230154384,1.232345808236262,1.5211250306133888
2016-05-19,1.2518917876780682,1.2274170601443541,1.5138265159915796
2016-05-20,1.2557871712360642,1.230325895665695,1.5170918273752891
2016-05-23,1.2531571070746907,1.2277974477611848,1.5125586608807793
2016-05-24,1.2495244928934608,1.2233994466831921,1.5072831397694435
2016-05-25,1.2494649764665526,1.221096505827946,1.5039704544133912
2016-05-26,1.2546968865698702,1.2259117848660444,1.5103625103225324
2016-05-27,1.2531715702100032,1.2237815019381175,1.5070865890480143
2016-05-30,1.2550859648076678,1.223174735227645,1.50596473635761
2016-05-31,1.2601793027670223,1.2302328503745947,1.5103762267242278
2016-06-01,1.2571901403315797,1.22792292716761,1.511160462173
2016-06-02,1.2592686743554546,1.2303385124507331,1.5092620800342709
2016-06-03,1.2638700839384942,1.2339787773027222,1.5108238913919123
2016-06-06,1.2686303126841616,1.243205906969273,1.5217841168824404
2016-06-07,1.2687944908313293,1.2441534943944914,1.5226400223220506
2016-06-08,1.2713654071331577,1.248168582942458,1.5247919665663143
2016-06-13,1.2738759959518906,1.2557883065032103,1.5351721435951653
2016-06-14,1.2743926928741878,1.2549315306363193,1.537873238758124
2016-06-15,1.2777750677760396,1.2592282339095033,1.5430423014924244
2016-06-16,1.2790481772550542,1.2627483020717407,1.5533222013082428
2016-06-17,1.2802691351976192,1.2597423042503058,1.541885762153646
2016-06-20,1.284824033537393,1.2649282799670336,1.5448375439090651
2016-06-21,1.284511769431143,1.2640670718047549,1.544250506916913
2016-06-22,1.2871995086949957,1.2632996459230583,1.5400194613824951
2016-06-23,1.2861514576346562,1.2627038742745282,1.5379078440255574
2016-06-24,1.285637450041058,1.2702343018949502,1.5592344589063036
2016-06-27,1.298243941383224,1.2831563092791392,1.5708015703583054
2016-06-28,1.2994933316540094,1.2843951735167407,1.5652161371876652
2016-06-29,1.2986998470750533,1.285025055757065,1.5646060094729217
2016-06-30,1.3007144467560923,1.2852968723618887,1.5614225528530656
2016-07-01,1.305058011314647,1.2926528424055002,1.5701411463433943
2016-07-04,1.310765133695562,1.3024494679379492,1.5871292831796049
2016-07-05,1.3048389253846706,1.2943758305459643,1.5626386073997036
2016-07-06,1.304836684931437,1.298215231469359,1.556455743311808
2016-07-07,1.3005200987490515,1.2901910315295428,1.529119254513328
2016-07-08,1.297844611604497,1.2848570675563686,1.5177646227977595
2016-07-11,1.3010559071631216,1.29037609060444,1.5272440832886554
2016-07-12,1.305087074275859,1.2959311080181464,1.543628370036112
2016-07-13,1.3085312177551003,1.2966908162419994,1.5551973582368435
2016-07-14,1.3089180044853566,1.2957179391855838,1.5613000039919411
2016-07-15,1.3083541323984702,1.294834142868181,1.5543511396282013
2016-07-18,1.3034966799502514,1.2891169994643779,1.5322084362134116
2016-07-19,1.3044349509816626,1.2899560721142893,1.5338031208420566
2016-07-20,1.3060965710031298,1.2899847278307917,1.529875724334461
2016-07-21,1.309106135856644,1.290373416824951,1.5312286075708907
2016-07-22,1.3044711453517601,1.2862361809749325,1.5136134670598134
2016-07-25,1.302183708721552,1.282904199301697,1.5071224040812898
2016-07-26,1.3029226025303948,1.2834819270152087,1.502348789840742
2016-07-27,1.2981745210297813,1.2787932204399641,1.488980445165291
2016-07-28,1.3050506313772183,1.2880426063022639,1.4950045460971388
2016-07-29,1.2996135877465185,1.281187147380991,1.4781644985121405
2016-08-01,1.3032166678171184,1.2867943213662927,1.4872338847504625
2016-08-02,1.303933241346782,1.2879996082749912,1.4822841324196288
2016-08-03,1.3058349235236544,1.291602959376351,1.4898702886322617
2016-08-04,1.3060905556019884,1.2899569768152517,1.4942745762260659
2016-08-05,1.3106811330185622,1.2967474428599324,1.5020658569057301
2016-08-08,1.312643607929788,1.2941232667512979,1.5098427766832572
2016-08-09,1.315484817349419,1.2964765721420992,1.5112755611426976
2016-08-10,1.3186439682608326,1.302102968208305,1.5139297540535546
2016-08-11,1.3199307259225135,1.3024437242758753,1.5203422001064786
2016-08-12,1.3248212438220142,1.3076466116072525,1.5307504800157017
2016-08-15,1.3319748992034575,1.3150217630339913,1.540015474254929
2016-08-16,1.3338491137841175,1.3181766966597759,1.5488561523391182
2016-08-17,1.332392401373336,1.3160393861879336,1.556385875201129
2016-08-18,1.3348500943344659,1.3195401030647143,1.5665219241412318
2016-08-19,1.3310646510618744,1.316408491778499,1.562966868600661
2016-08-22,1.3263838686271279,1.3091052981700593,1.539381775215353
2016-08-23,1.3254368702723567,1.3097827546340461,1.5444540294129312
2016-08-24,1.3226482027098074,1.3069950297347142,1.535585245405363
2016-08-25,1.3202840875487851,1.3031033792868052,1.5336466511507831
2016-08-26,1.3212944081540345,1.3031068697325412,1.5299552013750952
2016-08-29,1.3197818361094897,1.3010543542748543,1.5276332561024473
2016-08-30,1.3172157501185533,1.2996819842048872,1.520531261988284
2016-08-31,1.3154210535696769,1.2961778417584935,1.5061805861888091
2016-09-01,1.3143669770622202,1.294246181039119,1.503102052128708
2016-09-02,1.3168629315396352,1.2973297146315155,1.5128726559775902
2016-09-05,1.3168270433566176,1.3004781973057853,1.513421385132329
2016-09-06,1.319122403408561,1.3025900446944063,1.518823832099069
2016-09-07,1.3213095197763693,1.3084313179383285,1.530531260131318
2016-09-08,1.3269492107565375,1.313931346530827,1.539946388542597
2016-09-09,1.3246353894259628,1.3092354018664907,1.528189868576161
2016-09-12,1.3168709444572306,1.3026777402972314,1.5152212792071527
2016-09-13,1.3192961127822191,1.3034796117092198,1.5133974816756528
2016-09-14,1.3167118743828286,1.298956669769467,1.500770532792056
2016-09-19,1.321938743079859,1.3025170798329524,1.5146982224786945
2016-09-20,1.323257095913551,1.3040595652261244,1.5179740165378348
2016-09-21,1.3258472171354363,1.3070930338476983,1.5255565764509766
2016-09-22,1.3295529387037388,1.3122289408700993,1.532075556363742
2016-09-23,1.3307585997871816,1.312609390924274,1.5277709994092563
2016-09-26,1.328790204174774,1.3114313327861988,1.5207157902845485
2016-09-27,1.3292267076007342,1.310933974495439,1.5177794263059303
2016-09-28,1.3295231612248786,1.311024353977249,1.527584172610373
2016-09-29,1.3317258636193618,1.3124613901881688,1.5360150742598042
2016-09-30,1.3330069503225899,1.3140516548647305,1.5348940311952985
2016-10-10,1.3390862641302599,1.3105764583430044,1.5472936482520663
2016-10-11,1.3420479093909732,1.3128848813871228,1.5559297543145858
2016-10-12,1.3385392501965876,1.3088708900850352,1.5446911118888782
2016-10-13,1.3378756115242856,1.3089556750947353,1.5390240073633392
2016-10-14,1.3394957825269354,1.3098217322351837,1.5431598371587094
2016-10-17,1.339244780984716,1.3096153629871419,1.5413091296993136
2016-10-18,1.343210742244769,1.3148510211542588,1.5527123428696115
2016-10-19,1.3429344215901768,1.3144381192890822,1.5469724088923575
2016-10-20,1.348466382553299,1.3204112963294106,1.5525455222917086
2016-10-21,1.350052151430819,1.3216418603888105,1.5521329774249049
2016-10-24,1.3534307897964344,1.3256882271458397,1.5656391938992473
2016-10-25,1.354330322813105,1.3266037511075432,1.5696903686866472
2016-10-26,1.3531416599994952,1.3266608372030095,1.5753458082570426
2016-10-27,1.354090125058941,1.3265890894351378,1.5780051498202694
2016-10-28,1.3574528711202842,1.3291400964829454,1.584606461732903
2016-10-31,1.3564181910909228,1.3289034852194088,1.5820333372361866
