observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2022-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.059799925424159,6.347804223927334e-08,True,0.0,0.030562821255672692,0.2405574299887736
2022-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.753300010226667,1.8269484189231688e-06,False,0.0,0.0305625815266996,0.24055359071664023
2022-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.30099996365606785,6.145940284474349e-10,True,2.220446049250313e-16,0.03056283796286101,0.24055748936675653
2022-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.9812000207602978,0.10350973694366546,False,0.0,0.1111111111111111,0.0
2022-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.561700069345534,5.999427304947957e-08,True,1.1102230246251565e-16,0.026551328942038266,0.2768024093115333
2022-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,9.794299956411123,4.3180479730731136e-07,True,0.0,0.02655138842735334,0.2768027976964928
2022-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,4.84790001064539,1.2870052842089974e-05,False,0.0,0.026551816288182005,0.27679299004757313
2022-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5133999511599541,2.0691781621451355e-14,True,0.0,0.026551337982142174,0.2768023395535368
2022-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6280000088736415,0.09446222325297013,False,0.0,0.1111111111111111,0.0
2022-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,14.05439991503954,4.8500149549268734e-08,True,0.0,0.043800991533427876,0.21304984789254833
2022-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,22,11.064299964345992,1.906544147139977e-07,True,0.0,0.04380098154003563,0.21305017109763824
2022-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,3.5470000002533197,6.223790069481705e-06,False,0.0,0.0438013562315044,0.21304728910964127
2022-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.46900007873773575,3.806163717534616e-12,True,0.0,0.04380100353348976,0.21304980156228542
2022-12-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6856999825686216,0.09774836363145034,False,0.0,0.1111111111111111,0.0
2022-12-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,21.355499979108572,2.563488843421169e-08,True,0.0,0.044482491591407776,0.23976297439532418
2022-12-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,10.859799920581281,4.260114000453896e-07,True,0.0,0.04448235152247571,0.23976264247234652
2022-12-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,3.1392999226227403,1.3065104661480476e-06,False,0.0,0.04448205925568851,0.23976294444296292
2022-12-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,False,maximum iterations reached,1000,609.7135000163689,1.430090643128601e-09,True,2.220446049250313e-16,0.04448249795360623,0.2397629321963563
2023-01-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.9099999442696571,0.09747487213802503,False,0.0,0.1111111111111111,0.0
2023-01-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,12.394399964250624,7.269410100263496e-08,True,0.0,0.04144037450901814,0.2430792020546379
2023-01-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,11.480799992568791,2.8887616002060135e-07,True,2.220446049250313e-16,0.0414403869736008,0.2430787733307651
2023-01-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.9261999987065792,3.8102042107246437e-06,False,1.1102230246251565e-16,0.04144087418024928,0.24307796317405322
2023-01-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5196999991312623,3.094746681142624e-15,True,0.0,0.041440393576920205,0.24307909167341812
2023-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6344999419525266,0.1018791775758383,False,0.0,0.1111111111111111,0.0
2023-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,7.938000024296343,7.493567080740782e-08,True,0.0,0.03623196123461497,0.2978608828346651
2023-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,14.000499970279634,2.694182859447336e-07,True,1.1102230246251565e-16,0.03623187367335869,0.2978605407593596
2023-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.8359000096097589,2.4612944542756754e-06,False,1.1102230246251565e-16,0.03623195180051853,0.29786160071348716
2023-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.49020000733435154,2.5717636353839168e-11,True,1.1102230246251565e-16,0.03623195900829659,0.297860759276803
2023-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6367999594658613,0.10603746674589798,False,0.0,0.1111111111111111,0.0
2023-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,11.948199942708015,2.283996824586909e-07,True,0.0,0.02831356360267545,0.3348138597528284
2023-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,14.821599936112761,3.8624960653488305e-07,True,0.0,0.02831357916777156,0.3348139074338151
2023-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,2.916299970820546,1.8898356006880057e-05,False,1.1102230246251565e-16,0.028309688449770828,0.3348428559597274
2023-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.7188000017777085,1.249000902703301e-16,True,1.1102230246251565e-16,0.028313590490680052,0.33481376623582926
2023-04-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6504999473690987,0.10800668866376567,False,0.0,0.1111111111111111,0.0
2023-04-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,9.943900047801435,2.0757567290030643e-07,True,0.0,0.022062506283720574,0.38053566293249697
2023-04-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,35,16.71989995520562,2.11954688522642e-07,True,0.0,0.022062526070938025,0.3805348826082429
2023-04-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,25,4.744300036691129,7.680779037039231e-06,False,0.0,0.02206336587900934,0.38054008933365524
2023-04-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.9328000014647841,7.263217804975852e-13,True,0.0,0.022062515723089444,0.3805354418662468
2023-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8504999568685889,0.10689234600821883,False,0.0,0.1111111111111111,0.0
2023-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,29,12.891700025647879,7.962177933640291e-08,True,0.0,0.023064921426543636,0.3569347722947327
2023-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,13.017499935813248,1.6982407695376178e-07,True,0.0,0.02306489796595462,0.3569347411316314
2023-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,3.4571000142022967,2.1264414558255784e-05,False,0.0,0.023066367988520797,0.3569013768317609
2023-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.5768999690189958,7.480127628411992e-15,True,1.1102230246251565e-16,0.023064931626704633,0.3569346552725653
2023-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6747000152245164,0.10643730194078233,False,0.0,0.1111111111111111,0.0
2023-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,11.531999916769564,9.393461242179768e-08,True,0.0,0.033138813049783195,0.2930696179220576
2023-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,22.548200096935034,1.8213108479714357e-07,True,1.1102230246251565e-16,0.033138760416832724,0.2930700901979004
2023-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.9642999870702624,2.3319636482679873e-05,False,0.0,0.03313568358629888,0.2930858475334762
2023-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,1.1543999426066875,3.0038749265770548e-12,True,0.0,0.033138800034713554,0.29306974813270364
2023-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,1.338799949735403,0.10481336109605116,False,0.0,0.1111111111111111,0.0
2023-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,15.84249990992248,2.5912434281627483e-08,True,0.0,0.03530679273277865,0.2617926154634918
2023-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,16.600600094534457,3.9557997995320893e-07,True,0.0,0.035306860922799284,0.26179196112668185
2023-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4.631899995729327,1.122388357391313e-05,False,1.1102230246251565e-16,0.03530741457507782,0.2617942180833948
2023-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.7983000250533223,7.006478730531285e-13,True,2.220446049250313e-16,0.03530679790158599,0.261792591091268
2023-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8174000540748239,0.10542429087478127,False,0.0,0.1111111111111111,0.0
2023-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,10.154500021599233,1.615208688882097e-07,True,0.0,0.03328831289014789,0.27918521911903954
2023-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,13.259500032290816,6.182129368148548e-08,True,0.0,0.03328830364519091,0.279185004972922
2023-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,3.6163999466225505,1.7347787934954284e-05,False,1.1102230246251565e-16,0.033289300941104195,0.2791812737554646
2023-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.6155000301077962,6.71349781322661e-11,True,0.0,0.03328831791529584,0.2791849067370508
2023-09-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6714999908581376,0.11248758826839814,False,0.0,0.1111111111111111,0.0
2023-09-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,19.04619997367263,6.769488729296835e-08,True,2.220446049250313e-16,0.03292868713001726,0.30552616091064394
2023-09-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,10.970900068059564,3.4315419709940453e-07,True,0.0,0.032928624661702016,0.3055267585136692
2023-09-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.9610999627038836,2.9062704079846347e-06,False,0.0,0.03292941703625457,0.30552171204807876
2023-09-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5393000319600105,3.3192476545096383e-12,True,0.0,0.03292869410020288,0.3055261992394886
2023-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8345999522134662,0.10340566321917023,False,0.0,0.1111111111111111,0.0
2023-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,10.58449991978705,6.09908982623919e-08,True,1.1102230246251565e-16,0.03319180648287566,0.35362467297071914
2023-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,14.521899982355535,8.838069676525562e-07,True,0.0,0.033191837868220456,0.3536252059234551
2023-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.5964999804273248,1.546075678920955e-05,False,2.220446049250313e-16,0.033191963025186094,0.3536317934679447
2023-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,1.1730999685823917,5.372700895289739e-11,True,0.0,0.033191818516007394,0.3536245618923225
2023-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,1.492900075390935,0.10356891448958178,False,0.0,0.1111111111111111,0.0
2023-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,23.90570007264614,1.254307955972367e-07,True,0.0,0.03048778985370569,0.36719517734787904
2023-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,20.465899957343936,1.1653218095208917e-06,False,1.1102230246251565e-16,0.030487530202630744,0.36719479212471307
2023-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,5.740299937315285,1.1242710974329606e-05,False,0.0,0.030487592456634835,0.36719573118195376
2023-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,2.2890999680384994,5.551115123125783e-17,True,0.0,0.03048782472862253,0.36719492627881545
2023-12-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,1.172299962490797,0.10590287815572394,False,0.0,0.1111111111111111,0.0
2023-12-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,22.700199973769486,8.090927018644667e-08,True,0.0,0.027502128904997838,0.4256167665785448
2023-12-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,28.687700047157705,3.95923900414763e-07,True,0.0,0.02750210085646425,0.4256157856925556
2023-12-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,6.476599955931306,6.306585936768916e-06,False,0.0,0.02750129403594212,0.42560729071509557
2023-12-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.6092999828979373,1.3234968676556491e-12,True,0.0,0.027502141151370646,0.4256166187148301
2024-01-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5850000306963921,0.2320249456515177,False,0.0,0.1111111111111111,0.0
2024-01-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,32,30.78459994867444,1.0622243191982239e-07,True,0.0,0.01387240549724777,0.3565301821535473
2024-01-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,35,40.21959996316582,5.575083664999259e-07,True,0.0,0.013872408180612418,0.3565299909995933
2024-01-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,32,7.1940000634640455,4.9199919863046615e-06,False,0.0,0.013872573193423419,0.35653861643670626
2024-01-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,1.2432000366970897,4.260480856999038e-15,True,0.0,0.013872416223163493,0.3565300261286586
2024-02-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,1.3318000128492713,0.285539945328596,False,0.0,0.1111111111111111,0.0
2024-02-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,31,29.360499931499362,1.076378883801965e-07,True,0.0,0.013046653671878865,0.36717381050185044
2024-02-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,36,26.56829997431487,1.112584599366473e-06,False,1.1102230246251565e-16,0.013046629150081372,0.3671738006662327
2024-02-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,7.948199985548854,2.8882752792919186e-06,False,1.1102230246251565e-16,0.013046641771082173,0.36716934321167644
2024-02-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,1.0992999887093902,1.3600232051658168e-15,True,2.220446049250313e-16,0.013046665399702903,0.3671735905968068
2024-03-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5933999782428145,0.24451945075124654,False,0.0,0.1111111111111111,0.0
2024-03-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,14.796199975535274,6.106162185604003e-08,True,0.0,0.022603071642582618,0.30486463837910843
2024-03-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,19.07300006132573,1.0603564170597046e-06,False,0.0,0.022603089774742926,0.30486238039693564
2024-03-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,3.0869999900460243,1.9621816146023208e-05,False,2.220446049250313e-16,0.022603296917346007,0.3048688478418882
2024-03-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5350999999791384,1.3810064203312322e-12,True,0.0,0.022603076956037794,0.30486451388430086
2024-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6232000887393951,0.17984149620111084,False,0.0,0.1111111111111111,0.0
2024-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,13.071199995465577,5.255293153427765e-08,True,0.0,0.03484663055754296,0.27487280094922223
2024-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,11.859800084494054,2.6653515640406855e-07,True,1.1102230246251565e-16,0.03484661043046667,0.2748727820755235
2024-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.3566999696195126,4.569289938076426e-05,False,0.0,0.034853430611995015,0.2747961052383912
2024-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.507800024934113,7.193249607073682e-10,True,0.0,0.034846642711193365,0.2748727613119984
2024-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5687999073415995,0.1398997921827519,False,0.0,0.1111111111111111,0.0
2024-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,11.67039992287755,3.494583036833809e-08,True,2.220446049250313e-16,0.03472805694260184,0.3146796174280789
2024-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,16.32860000245273,8.535106797435965e-07,True,0.0,0.03472802937955766,0.3146799430239721
2024-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2.2046000231057405,9.592273911104843e-06,False,0.0,0.03473091541061611,0.31466299227047534
2024-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5365000106394291,9.908740494779522e-15,True,0.0,0.034728065286564073,0.314679556023095
2024-06-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.7072999142110348,0.12218275523989722,False,0.0,0.1111111111111111,0.0
2024-06-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,14.238000032491982,1.01313069586495e-07,True,0.0,0.029228637854298335,0.3949474405308247
2024-06-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,18.551799934357405,1.0181532190955966e-07,True,1.1102230246251565e-16,0.02922861290394903,0.3949476152751717
2024-06-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,3.2313999254256487,2.0511874142994935e-05,False,2.220446049250313e-16,0.029225122859740386,0.3949818894959088
2024-06-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5373000167310238,3.515998603376147e-11,True,1.1102230246251565e-16,0.029228627560709063,0.3949473932686289
2024-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.7089999271556735,0.10532987666274525,False,0.0,0.1111111111111111,0.0
2024-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,13.377099996432662,6.148133854799731e-08,True,1.1102230246251565e-16,0.03342871917535598,0.3833186075038278
2024-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,11.633999994955957,5.733385067679952e-07,True,0.0,0.033428766908284176,0.3833174625910886
2024-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.161000040359795,2.1032340994514565e-06,False,0.0,0.0334286502759378,0.383318916197221
2024-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.51580008585006,1.1863995896810309e-11,True,0.0,0.03342873315086817,0.3833184972124459
2024-08-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8201999589800835,0.09855522745421899,False,0.0,0.1111111111111111,0.0
2024-08-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,15.347699983976781,3.30241950868837e-08,True,2.220446049250313e-16,0.04452025381520977,0.2625537305482147
2024-08-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,19,8.30440002027899,4.804459925872306e-07,True,0.0,0.04452017682074404,0.26255477235816466
2024-08-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,2.380400081165135,1.3486684525901294e-05,False,0.0,0.044519469274873484,0.2625620300546639
2024-08-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.6845999741926789,3.617238175657178e-10,True,1.1102230246251565e-16,0.04452025306036799,0.26255372516674835
2024-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6725999992340803,0.09233713786079384,False,0.0,0.1111111111111111,0.0
2024-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,10.433400049805641,2.84183485216305e-08,True,0.0,0.061313278228854504,0.21602643756831513
2024-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,18,8.872200036421418,2.187054156110868e-07,True,2.220446049250313e-16,0.06131338040119766,0.21602668058295765
2024-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,2.314699930138886,9.00096750794388e-06,False,0.0,0.06131383344820632,0.21603660016253662
2024-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.7512999000027776,1.281613704051665e-13,True,0.0,0.06131328415580424,0.2160263856036952
2024-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.9985000360757113,0.11788569930078643,False,0.0,0.1111111111111111,0.0
2024-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,12.23510003183037,4.62419096625144e-08,True,1.1102230246251565e-16,0.03351995691267211,0.32589818761255124
2024-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,17.341900034807622,1.4385686025603084e-06,False,0.0,0.03351973233627025,0.3258991987575026
2024-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,4.695800016634166,3.406532754129943e-06,False,0.0,0.03352037625539395,0.3258986583876611
2024-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,1.2681999942287803,1.2203776877939276e-10,True,0.0,0.03351996427673911,0.32589809844974776
2024-11-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6968999514356256,0.13632073431553995,False,0.0,0.1111111111111111,0.0
2024-11-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,10.66139992326498,4.459616588514681e-08,True,2.220446049250313e-16,0.026246032245023292,0.39472542748400335
2024-11-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,19.62100004311651,1.1168220434565335e-06,False,0.0,0.026246072173078158,0.39472299126873606
